Score	Penalty	Country	Name
100	-45066600707	France	arthy
100	-63546711734	France	Lanfeust
100	-65724150387	France	Xoff
100	-67784741338	France	Arturgo
100	-68704607924	France	vincent.belrose
100	-69621775255	France	Mosquibee
100	-74348968106	France	ThaNaHaTos
100	-74932825704	France	MCube
100	-82450834154	France	fstark
100	-83037716563	France	treziac
100	-85311497233	France	altrouge
100	-87039479463	France	WNG
100	-90860488798	France	oyster_brain
100	-91714855461	France	LuciaVonTelmus
100	-98424342895	France	gaubian
84	-80567783870	France	namlt
75	-34785378871	France	cup.of.tea
75	-52362955006	France	riko
75	-53155641523	France	hlehmann
75	-53568099801	France	Langrognet
75	-63471656489	France	guilhemn
75	-65186768645	France	Volifter
75	-66420335468	France	nitrogenc
75	-67536811160	France	renault
75	-72885823662	France	sullyper@gmail.com
75	-74380389648	France	grenoble
75	-75112996257	France	lil_meyer
75	-75649624112	France	jdh
75	-80252516076	France	Bcollet
75	-80375404138	France	morugan
75	-81213352403	France	stephkyl
75	-82232494588	France	Sebastienfel
75	-82477648069	France	pelliot
75	-85384420056	France	matteodelabre
75	-86668866325	France	Isammoc
75	-86794704019	France	mitsubachimaya
75	-86925537457	France	mj3n
75	-89116229318	France	machine_hazard
75	-90166265953	France	Hatovix
75	-90166297538	France	Laurent_Dubois
75	-92377305292	France	Programort
75	-94392386347	France	Mc
75	-94587353828	France	rh
75	-96825546590	France	hf087
75	-97619518049	France	marccarre
74	-93067014738	France	Martial
68	-9779380203	France	ANazaret
68	-12393146202	France	Ifugao
68	-20580635367	France	Zeal_Iskander
68	-26034765731	France	Depheux
68	-34239223932	France	Simon.M
68	-41923551696	France	sknat
68	-42500251796	France	MathisHammel
68	-42901414611	France	Aurel
68	-43141748447	France	yo35
68	-43517068740	France	PimBin
68	-44685456370	France	Nagrarok
68	-44824961824	France	adrien@updown.io
68	-45056940758	France	astrid
68	-45883818404	France	QuentinBlampey
68	-47947457360	France	Skril
68	-48825901091	France	webalorn@gmail.com
68	-49151132548	France	EPrebet
68	-49651911092	France	xtof.durr
68	-49846425724	France	francois_plusplus
68	-51102210515	France	Hemitheconyx
68	-51316813394	France	vxgmichel
68	-51605106276	France	Lairv
68	-51971108189	France	etienne.thiery
68	-52820512279	France	Kerl
68	-54430757157	France	faridtsl
68	-54606924853	France	pierre.gourseaud
68	-55224807501	France	Smaragdin
68	-55919127834	France	Nanored
68	-57078464057	France	fabien.c
68	-57213996313	France	martindevi
68	-57398509034	France	brospi
68	-57884237297	France	SpaceSheep
68	-58983162208	France	Dravini
68	-60609747824	France	fjardon
68	-61461584668	France	succo
68	-61527279116	France	mxmn
68	-62254614843	France	pasthec
68	-62320925873	France	murtiretparpaing
68	-63274525947	France	hugopm
68	-63512898550	France	akhlif
68	-64193083768	France	onironaute
68	-64211636311	France	afuentes
68	-64223362662	France	spolioz
68	-64345651331	France	levantuan
68	-64422880632	France	Zadkiel
68	-64689546517	France	jmazon
