Score	Penalty	Country	Name
100	-93862107774	Mexico	juckter
75	-10487998938	Mexico	Diegogrc
75	-25362642424	Mexico	mraggi
75	-32182945503	Mexico	sergio10barca
75	-69790796732	Mexico	MonsieurGalois
68	-20503478777	Mexico	joseacaz
68	-21503824786	Mexico	jcsiglerp
68	-28332291095	Mexico	Tiojuan
68	-39029480488	Mexico	CarlosGarza
68	-56328078186	Mexico	paquechee
68	-74669635710	Mexico	David.Zhou
68	-80624033513	Mexico	idlo09
68	-84373058762	Mexico	Josetapia
68	-85706442536	Mexico	bacarbland
68	-85857109991	Mexico	XGEu2X
68	-91610957951	Mexico	victordelafuente
68	-91844599603	Mexico	frcepeda
68	-93813878659	Mexico	arctensor
68	-93995709809	Mexico	ansaca
68	-96854161014	Mexico	BernardHdz
68	-97430101288	Mexico	tonyrb
52	-70009825193	Mexico	JuanCarlosGI
52	-73346091512	Mexico	ricardoge
52	-95841259806	Mexico	Andresrodart
49	-30945860722	Mexico	DavidMS
49	-76110423176	Mexico	Akotadi
49	-83914092323	Mexico	pelayuss
49	-87696616013	Mexico	edvidarez
49	-91243754428	Mexico	JoseSoto
49	-95133114694	Mexico	mikebsg01
43	-6494628287	Mexico	Franco1010
43	-21846685893	Mexico	bot12
43	-31990741373	Mexico	snowpuppy
43	-71017675711	Mexico	HeyUalabi
43	-72182294100	Mexico	jxmm
43	-84744556999	Mexico	macs
43	-85647287293	Mexico	Vikfret
43	-89293159204	Mexico	msalto
43	-94003039848	Mexico	Laborico
43	-96162958325	Mexico	Alex_Faru
42	-3555394350	Mexico	SoyOscarRH
42	-6056253599	Mexico	Atile
42	-7974648769	Mexico	laraconda
42	-8140153107	Mexico	Marckess
42	-8833346316	Mexico	MarioGzSl
42	-8888868083	Mexico	heathcliffAC
42	-9123581721	Mexico	Gamapro
42	-9815053485	Mexico	khmakoto
42	-9893145991	Mexico	Diegocrdn
42	-10038776008	Mexico	Guendabiaani
42	-12741471491	Mexico	AlejandroGY
42	-14947230267	Mexico	fergonzgut21
42	-15094070451	Mexico	Mart97
42	-15580489976	Mexico	oliveros94daryl
42	-15642219181	Mexico	Sam28_
42	-16191385804	Mexico	cruzjorgesalazar
42	-16528688093	Mexico	MikeMV
42	-17944366311	Mexico	RasecBadguy
42	-18096965544	Mexico	Kmina
42	-19468297142	Mexico	JosueL
42	-19611118168	Mexico	MAGP116
42	-22196321930	Mexico	barrons.guillermo.sal
42	-23003468959	Mexico	gpjr
42	-23742902702	Mexico	CaDe
42	-24416328420	Mexico	hdfranco
42	-26119365914	Mexico	diegofonseca95_
42	-26374382631	Mexico	Chuchox.Jaraday
42	-26630391697	Mexico	TheChouzanOne
42	-26915582758	Mexico	Pino01
42	-27447063573	Mexico	alanTuringLeft
42	-28905571522	Mexico	Ismael.Olvera
42	-29616963929	Mexico	eduardococh
42	-29986935416	Mexico	andiikxz
42	-32274588905	Mexico	pacoswitch
42	-39302312546	Mexico	jantonio07
42	-45340272973	Mexico	itzelb
42	-45867749254	Mexico	Mariomo
42	-57530518587	Mexico	fgrl1408@gmail.com
42	-58277050823	Mexico	Dcastillo41
42	-62755341165	Mexico	Leon14
42	-63612854263	Mexico	Daniel19Frenzy
42	-65520860339	Mexico	kishtarn555
42	-65725725895	Mexico	karol22
42	-66117655690	Mexico	Moy6dav
42	-67390296975	Mexico	robsolisrob
42	-69588690965	Mexico	NibboNSX
42	-72730483542	Mexico	JuanPablo
42	-73152818605	Mexico	juan1496
42	-74492925528	Mexico	galloska
42	-75923997763	Mexico	FernandoCaro
42	-76070508277	Mexico	GerardoGarzon11
42	-76140279763	Mexico	Astrar
42	-76417818788	Mexico	crispu
42	-77331835875	Mexico	GustavoMG
42	-79324424818	Mexico	Darkensses
42	-81700720518	Mexico	YOSSHUA
42	-82062696274	Mexico	Oxim
42	-82572271641	Mexico	CarlosAranda
42	-82864871753	Mexico	Cleanupcoast6
42	-83899502283	Mexico	Elmanuel
42	-84101255078	Mexico	FernieCortez
42	-84623401750	Mexico	RubenRETM
42	-84644949300	Mexico	fershady19
42	-84946259622	Mexico	alex_rangi
42	-84970520011	Mexico	misaelpelayo
42	-85627063068	Mexico	m0cg
42	-85661392496	Mexico	eloyhz
42	-86926848807	Mexico	LuisPedroza07
42	-87966122570	Mexico	csaorl
42	-88352168995	Mexico	nangel
42	-88405896181	Mexico	hagonzalez95
42	-89810038721	Mexico	darkmx0z
42	-91587386537	Mexico	thepurplelefant1@gmail.com
42	-91793881861	Mexico	fabo3000
42	-91823849734	Mexico	humbertoatondo
42	-92299110188	Mexico	aadl
42	-92415344472	Mexico	Atycus
42	-93256220430	Mexico	Angeltapia
42	-93302335068	Mexico	edgarciarod
42	-93791678474	Mexico	Carlos0914
42	-93961767389	Mexico	luisfer.th
42	-93981159936	Mexico	roblara
42	-94048292446	Mexico	AxelDali
42	-94448141723	Mexico	alananayaa
42	-94597880224	Mexico	alaneos777
42	-94684267189	Mexico	zagerer
42	-94958898968	Mexico	feerdinands
42	-95012524642	Mexico	NullPG
42	-95203450050	Mexico	mauriciovs
42	-95313817990	Mexico	Joseramont
42	-96192978494	Mexico	0scarmorales
42	-96639186418	Mexico	PedroPeralezzz
42	-96715072327	Mexico	Adriantega
42	-96852176733	Mexico	pepemanboy
42	-97113819549	Mexico	Ernesto1608
42	-97520057495	Mexico	DarkElDestructo
42	-97569392760	Mexico	S4ND1X
42	-99857417267	Mexico	Nkspartan
37	-84037711105	Mexico	#Hermes
33	-72738798471	Mexico	margf
33	-95242593209	Mexico	rickriv
31	-9189629842	Mexico	abraham14
31	-9447819466	Mexico	urielguz33
31	-66139757082	Mexico	cjbolanos
31	-78553237962	Mexico	causaincausada
31	-81902440511	Mexico	edhzsz@gmail.com
31	-85891702824	Mexico	ricardo_hs
31	-90412435668	Mexico	dabetm
31	-90962100395	Mexico	Jenkins
31	-91296165441	Mexico	Camvus
31	-92196846172	Mexico	kingarza
30	-5421225716	Mexico	crystalroo
30	-69664431383	Mexico	Garz4
30	-71405641994	Mexico	RafaPE
30	-78243079088	Mexico	betor
30	-83688637023	Mexico	RodrigoEA
30	-85097369983	Mexico	erik.escobedo
30	-87565631059	Mexico	many_118
30	-92299550306	Mexico	Dango.Papylord
30	-96195898722	Mexico	begv
26	-28594125499	Mexico	dexterrik
26	-72837846537	Mexico	Dambrocio
24	-96816586544	Mexico	ithinkemo
23	-10133037776	Mexico	Artorias
23	-11237343160	Mexico	victorm
23	-16594172375	Mexico	Emi370
23	-22561642326	Mexico	leocode
23	-29013893750	Mexico	erik2310
23	-35177655144	Mexico	imars
23	-38625360386	Mexico	quiquej
23	-39929436874	Mexico	AzuritePuff
23	-41845300136	Mexico	mildewyPrawn
23	-47887915941	Mexico	betojulio
23	-62371235721	Mexico	ArturoRamirez
23	-64830459546	Mexico	luisjackramirez
23	-65383857582	Mexico	migdonio1
23	-67800827328	Mexico	RudyLopezJr01
23	-70502227038	Mexico	NemeSnz
23	-71705733061	Mexico	erickmartinez
23	-72991686033	Mexico	zkdrg
23	-73064003683	Mexico	andre-loza
23	-76648782086	Mexico	Seb19
23	-76713032122	Mexico	javonexas800
23	-77220825136	Mexico	dannyel
23	-78092097979	Mexico	Jonathan94
23	-80571045027	Mexico	pedabraham
23	-83364209657	Mexico	davidgarza
23	-87052337648	Mexico	Mmarcoa
23	-87347969600	Mexico	Yesusbc
23	-88701910931	Mexico	Othoniel
23	-88828817626	Mexico	memogarrido
23	-89047833776	Mexico	Predator0
23	-90650658162	Mexico	wertyruben00
