Score	Penalty	Country	Name
100	-6631819845	Russia	Golovanov399
100	-50568109678	Russia	Maksim1744
100	-62101126600	Russia	hellman
100	-63588536642	Russia	alex.shkarin
100	-64769130784	Russia	Kapt
100	-65026694951	Russia	cookiedoth
100	-66837725730	Russia	kirill.maiantsev
100	-66894250704	Russia	antony191
100	-72407646841	Russia	moptranzistor
100	-74408198432	Russia	ZhukovDmitry
100	-74697891339	Russia	Kuyan
100	-75010885733	Russia	pashka
100	-80403272126	Russia	vladklyachin
100	-86350766176	Russia	XraY
100	-86584421459	Russia	dka
100	-88146542708	Russia	aid
100	-90616097423	Russia	Jatana
100	-91651147856	Russia	eatmore
100	-92493237760	Russia	alexey.enkov
100	-93305180557	Russia	stan.orik
100	-94023703192	Russia	iakovlev.zakhar
100	-95826020296	Russia	sergeykozub
100	-97195127366	Russia	darnley
84	-65187130329	Russia	tridno
84	-89287913050	Russia	EgorLifar
75	-6796022213	Russia	vepifanov
75	-7250596197	Russia	Phibonoci
75	-24032818565	Russia	igorjan94
75	-37368129987	Russia	Tikhon228
75	-47041673927	Russia	nmikhailov
75	-49137907025	Russia	khalman
75	-49497343093	Russia	isaf27
75	-49635852748	Russia	izban
75	-50012723596	Russia	alexxela12345
75	-51322060359	Russia	artworks
75	-55816363834	Russia	empty_walls
75	-55849994607	Russia	sempav
75	-58273996318	Russia	Pennyroyal_tea
75	-58662791128	Russia	Vladimirr.Petrunko
75	-61434440256	Russia	DmitryZ
75	-66587085633	Russia	bidzilya
75	-66891012377	Russia	mathalex
75	-70181417608	Russia	ivan.a.bovin
75	-72239869284	Russia	yorky
75	-72718991086	Russia	ApmeM
75	-74545885908	Russia	elizarov
75	-76397595580	Russia	pikmike
75	-78295858507	Russia	AlesyaIvanova
75	-78325106754	Russia	NameNamovich
75	-80490441142	Russia	Ista
75	-80908574581	Russia	pivizz
75	-81566743001	Russia	ArtNext
75	-82147435155	Russia	traylz
75	-82486534424	Russia	ostroumov
75	-83989489960	Russia	wunder9l
75	-84263855171	Russia	cakeplus
75	-85178567970	Russia	Kurpilyansky
75	-85412176691	Russia	goryinyich
75	-85785390752	Russia	evstigneevg
75	-86839782192	Russia	xameleon
75	-86965979256	Russia	mrpast
75	-88662031664	Russia	s20b1Kirka
75	-91886268916	Russia	Goodhope
75	-93655698960	Russia	Milanin
75	-96943271059	Russia	despair
75	-97275932702	Russia	CountZero
75	-97311438048	Russia	akoya
75	-97968911642	Russia	chimbersaw
68	-6018723401	Russia	white2302
68	-26557184939	Russia	Genyaz
68	-30616685628	Russia	DenXX
68	-31771364743	Russia	amitrofanov82
68	-32089605931	Russia	Mip182
68	-33577770967	Russia	_ShJ_
68	-36497599090	Russia	a.nogikh
68	-37407996280	Russia	awesoon
68	-37440389230	Russia	GRom
68	-37663110806	Russia	TonySnark
68	-38284053207	Russia	Fortin
68	-39019263315	Russia	YulObraz
