Score	Penalty	Country	Name
100	-38742886791	Vietnam	atoiz2003
100	-46096464635	Vietnam	chemthan
100	-52794044789	Vietnam	@vhnvn
100	-55518845987	Vietnam	Maripium
100	-60130493280	Vietnam	Thanh15Ti
100	-76103847944	Vietnam	kuroni
100	-87096426154	Vietnam	dqhungdl
100	-92233460806	Vietnam	huyvvo
100	-97347577218	Vietnam	Kanon.Nakagawa
75	-25114960581	Vietnam	qweiop77
75	-40137533257	Vietnam	Wan.2000
75	-41885177377	Vietnam	tungnp92
75	-46355919156	Vietnam	Lightmoon
75	-53117603376	Vietnam	davidtran91
75	-55205269234	Vietnam	HaRiSK
75	-59411878880	Vietnam	linhht99
75	-63897710486	Vietnam	krilzo
75	-65278245291	Vietnam	iostream
75	-66145567020	Vietnam	nguyenquangminh0711
75	-67575182871	Vietnam	makacha
75	-76049500262	Vietnam	wangvn2508
75	-76226341294	Vietnam	dietcovid
75	-79357272764	Vietnam	kehan88
75	-79436741830	Vietnam	darkkcyan
75	-81230908732	Vietnam	winkhanh
75	-83840344780	Vietnam	duthngo
75	-85198749598	Vietnam	mpn94
75	-85748667004	Vietnam	hieule22
75	-94669219299	Vietnam	rcmb
75	-94809072535	Vietnam	ndkhaivn
75	-95302947289	Vietnam	connongdan
74	-43976262282	Vietnam	EmperorQT
74	-55488891281	Vietnam	6aren
68	-5414529503	Vietnam	baohiep
68	-13922301583	Vietnam	TungMPhung
68	-14038516067	Vietnam	Naree
68	-17814329327	Vietnam	EntityIT
68	-18653242603	Vietnam	minhsn22
68	-23974862055	Vietnam	DatVu06
68	-25211081049	Vietnam	thanglegons
68	-25616500425	Vietnam	daipham
68	-25624902906	Vietnam	Aeronara
68	-26451318816	Vietnam	LeMinhQuang
68	-26497071270	Vietnam	futanaristic
68	-29148545210	Vietnam	Trung.Ore
68	-31633293130	Vietnam	farmerboy
68	-31770812771	Vietnam	ARinA
68	-35487040345	Vietnam	tuananh238
68	-37401380166	Vietnam	truongthanh
68	-38712500902	Vietnam	thenymphsofdelphi
68	-39049627286	Vietnam	SmileyKat
68	-39357818184	Vietnam	Passionated
68	-40007171559	Vietnam	avnyu
68	-43951317620	Vietnam	lmchanh
68	-45927771930	Vietnam	s34vv1nd
68	-55237374299	Vietnam	leduythuc
68	-56131750981	Vietnam	nxphuc
68	-57603859235	Vietnam	ITMO.heiji
68	-60958312312	Vietnam	infrmtcs
