Rank	Score	Penalty	Country	Name
4	100	-2919037418	Japan	semiexp.
24	100	-4177029415	Japan	tatyam
29	100	-4283192718	Japan	smiken61
33	100	-4424459661	Japan	kmjp
42	100	-4759362043	Japan	Fumiya
44	100	-4790599746	Japan	moririn2528
45	100	-4794299410	Japan	yokozuna57
47	100	-4826367162	Japan	betrue12
50	100	-4955869473	Japan	DEGwer
56	100	-5234625240	Japan	heno239
65	100	-5400884368	Japan	uwi
74	100	-5611021790	Japan	climpet
78	100	-5658408069	Japan	kmcode
97	100	-5912384119	Japan	gotoloop
108	100	-6134405729	Japan	leaf1415
111	100	-6194748739	Japan	yudedako
122	100	-6291313603	Japan	Aquarius_256
150	100	-6633116367	Japan	pazzle1230
155	100	-6690729878	Japan	yamunaku
159	100	-6736705448	Japan	LayCurse
163	100	-6774253471	Japan	QCFium
165	100	-6810476656	Japan	rian
170	100	-6844927830	Japan	chokudai
173	100	-6883286281	Japan	akouryy
179	100	-6955397752	Japan	camypaper
180	100	-6957218294	Japan	Hoi.koro
181	100	-6968188044	Japan	tokoharu_
182	100	-6971982094	Japan	kotatsugame
187	100	-7084868638	Japan	nwin
206	100	-7338669351	Japan	ichyo
207	100	-7339828951	Japan	risujiroh
208	100	-7343429772	Japan	takumi152
217	100	-7532782016	Japan	toshihoge
231	100	-7676642556	Japan	Hoget157
232	100	-7707294852	Japan	TangentDay
236	100	-7758720873	Japan	Shibuyap
237	100	-7769288576	Japan	kawatea
239	100	-7786773187	Japan	EmK
248	100	-7910673333	Japan	Pro_ktmr
250	100	-7949259688	Japan	tute7627
252	100	-7970745628	Japan	mechanicalpenciI
256	100	-8004239696	Japan	sansen
259	100	-8063966296	Japan	x20
262	100	-8088038174	Japan	rickytheta
267	100	-8148749918	Japan	shion_
269	100	-8159226893	Japan	31536000
274	100	-8227061953	Japan	tsutaj
290	100	-8430797985	Japan	ninja7
305	100	-8606651906	Japan	maspy
322	100	-8824769818	Japan	sumitacchan
323	100	-8831253469	Japan	tanzaku
325	100	-8853404335	Japan	beet.aizu
326	100	-8868413101	Japan	ha15
348	100	-9071607674	Japan	tanakh
367	100	-9344772955	Japan	yutaka1999
375	100	-9517115462	Japan	mikito
380	100	-9628462695	Japan	T1610
389	100	-9931319533	Japan	UminchuR
393	100	-10078211233	Japan	kiritan
400	100	-10915927261	Japan	shogier
402	82	-7403760140	Japan	knshnb
407	82	-8883239447	Japan	rabbit_TR
414	79	-4585392317	Japan	kcvlex
422	79	-5271022104	Japan	kotamanegi
425	79	-5776728104	Japan	hitonanode
427	79	-5843130158	Japan	wata
442	79	-6683911858	Japan	nxteru
445	79	-6881600843	Japan	Tiramister
461	79	-7807262377	Japan	Person20
465	79	-7924084334	Japan	kenkoooo
468	79	-8056887355	Japan	sylphy
486	79	-8820017709	Japan	aajisaka
495	79	-9070453888	Japan	fumiphys
499	79	-9269321687	Japan	idsigma
510	79	-9663470224	Japan	catupper
516	79	-10002073789	Japan	kyuridenamida
517	79	-10044575753	Japan	sky58
521	79	-11159867785	Japan	niuez
529	72	-3829361245	Japan	kort0n
533	72	-4081879257	Japan	iehn
538	72	-4248979410	Japan	ttttan2
546	72	-4636581738	Japan	ast210
550	72	-4699205454	Japan	shinike
555	72	-4820176661	Japan	physics0523
556	72	-4826931411	Japan	sortreew
557	72	-4838916071	Japan	okura
563	72	-4987371349	Japan	ogingin
566	72	-5008790597	Japan	Mojumbo
567	72	-5011930348	Japan	hugeh0ge
570	72	-5167571052	Japan	titia
583	72	-5540861952	Japan	wisteria0410ss
588	72	-5638325453	Japan	mtsd
589	72	-5661226583	Japan	keymoon
593	72	-5768153383	Japan	fuppy0716
596	72	-5776666915	Japan	chaemon
604	72	-5951505132	Japan	koikotya
612	72	-6110471913	Japan	RTnF
619	72	-6222344300	Japan	Ryosuke839
620	72	-6232313240	Japan	b2563125
622	72	-6241338522	Japan	Capp
645	72	-6551659952	Japan	Yukly
655	72	-6663778495	Japan	yuma220284
656	72	-6666881522	Japan	_primenumber
667	72	-6808298404	Japan	moritaoy
668	72	-6809637379	Japan	ikasashi
671	72	-6837565039	Japan	holeguma
677	72	-6861043581	Japan	kappahouse
683	72	-6907572000	Japan	petite_prog
684	72	-6915020339	Japan	Shun_PI
685	72	-6915536103	Japan	dn6049949
686	72	-6922705086	Japan	hec
687	72	-6924220846	Japan	Sayaka
691	72	-6935249963	Japan	Kiri8128
700	72	-6992316727	Japan	satanic0258
701	72	-6996792801	Japan	TAISA_
704	72	-7015872496	Japan	okaduki
712	72	-7076549331	Japan	iwashi31
714	72	-7096015678	Japan	kkty
725	72	-7154408421	Japan	prd_xxx
729	72	-7196067726	Japan	koyumeishi
739	72	-7272963347	Japan	rabot
744	72	-7291332137	Japan	tomerun
745	72	-7293379023	Japan	horiso0921
752	72	-7344274840	Japan	KTR
763	72	-7415144184	Japan	hamayanhamayan
773	72	-7473381115	Japan	bomac1
778	72	-7492683447	Japan	toame207341
785	72	-7533246649	Japan	chudan
789	72	-7561764305	Japan	plcherrim
801	72	-7633969998	Japan	stoq
809	72	-7680612089	Japan	wagtail
818	72	-7721742894	Japan	gosu_hiroo
820	72	-7728120039	Japan	mijinko
821	72	-7728429695	Japan	tomohiro
825	72	-7741325322	Japan	zelnyok
827	72	-7764018277	Japan	ransewhale
847	72	-7882533307	Japan	kibi62
848	72	-7888376514	Japan	kami634
871	72	-8031913957	Japan	totori
873	72	-8044728899	Japan	Tomii9273
878	72	-8083970043	Japan	satashun
883	72	-8101664974	Japan	k.kojima
887	72	-8129880145	Japan	majiang
905	72	-8253770295	Japan	Doo1t
966	72	-8526879744	Japan	mdj982
971	72	-8567869086	Japan	torisasami
972	72	-8568895771	Japan	rutas
980	72	-8594498415	Japan	m_tsubasa
981	72	-8595406619	Japan	gyouzasushi
997	72	-8679572501	Japan	tabr
1004	72	-8709936888	Japan	coco18000
1009	72	-8733252073	Japan	Shuto
1022	72	-8790564760	Japan	Eldora
1033	72	-8857449033	Japan	morio__
1041	72	-8895546449	Japan	Mencotton
1052	72	-8923593764	Japan	tttkm
1057	72	-8943967947	Japan	sh_mug
1062	72	-8964606845	Japan	chiguri
1063	72	-8969604597	Japan	shimomire
1071	72	-8984731607	Japan	KKT89
1073	72	-8989225953	Japan	tsukuno
1079	72	-9013950714	Japan	cherrycherry
1114	72	-9210471214	Japan	toma25
1116	72	-9217917572	Japan	iry
1121	72	-9245880113	Japan	spd_18
1126	72	-9283035347	Japan	kamojiro
1127	72	-9290568115	Japan	tamato
1148	72	-9487626509	Japan	tempura0224
1155	72	-9608952859	Japan	masayoshi64
1176	72	-9930480810	Japan	kyon2326
1180	72	-10089917014	Japan	chikkun0310
1202	65	-5954856745	Japan	kenimo
1218	63	-2135515017	Japan	platypus999
1219	63	-3201465581	Japan	Enjapma
1220	63	-3255706577	Japan	Chiaki
1223	63	-3543554842	Japan	EctoPlasma
1248	63	-4593114221	Japan	anagohirame
1250	63	-4611622637	Japan	JP3BGY
1266	63	-5010670493	Japan	blcn
1269	63	-5061105218	Japan	yatuba
1270	63	-5107985699	Japan	hyttcnkf
1271	63	-5126479492	Japan	haiu
1285	63	-5301908705	Japan	spihill
1293	63	-5436262835	Japan	Katu2ou
1294	63	-5454783681	Japan	nooka
1299	63	-5526803379	Japan	Ktya
1314	63	-5995455962	Japan	tokusakurai
1332	63	-6336438889	Japan	TakaakiUmezu
1355	63	-6733916106	Japan	endered
1358	63	-6834141460	Japan	NOSS
1368	63	-6952709790	Japan	shell.wataru
1378	63	-7138246987	Japan	transang
1405	63	-7567902319	Japan	toyama
1426	63	-7868825525	Japan	hirokazu1020..
1437	63	-8006987606	Japan	rniya
1448	63	-8123862520	Japan	rtia1227
1454	63	-8238671771	Japan	minus3theta
1464	63	-8331994223	Japan	Zu_rin
1487	63	-8550429973	Japan	ttsuki
1489	63	-8562424537	Japan	RKato
