Rank	Score	Penalty	Country	Name
5	58	-1299263240	United States	usMath
19	58	-1666007208	United States	spencercompton
31	58	-1779462174	United States	thatprogrammer
36	58	-1830872387	United States	bobcarson
92	31	-1671142807	United States	octalc0de
96	31	-1692689174	United States	darm
97	31	-1694383935	United States	awesomelemonade
121	31	-2200050642	United States	random.johnnyh
125	22	-267532285	United States	hoke_t
127	22	-329336199	United States	robslutsky
141	22	-364571517	United States	aditya_arj
153	22	-387147856	United States	Catalystic
158	22	-390942818	United States	limabeans
183	22	-416513965	United States	AliPervaiz
215	22	-445152081	United States	BitLorax
271	22	-475819466	United States	__ea
313	22	-497836882	United States	Jackieeee
438	22	-541285094	United States	darren_yao
513	22	-565544232	United States	4n0n
517	22	-566221299	United States	davidxl7
529	22	-569301729	United States	JasonTwigg
539	22	-572256792	United States	Forgind2
558	22	-576548373	United States	wutwere
581	22	-585976553	United States	FallApart
584	22	-586504595	United States	caoash
590	22	-587731741	United States	camelCase1
612	22	-594671077	United States	nickbuelich@gmail.com
635	22	-599178499	United States	Qiangbao
661	22	-603612864	United States	CometsTech
676	22	-607872497	United States	vcubingx
691	22	-611898934	United States	ro4stb33f
718	22	-619248280	United States	e6ipxcosu
766	22	-630276461	United States	BenA
792	22	-637793568	United States	TheNormalGeek
801	22	-640545873	United States	vkgames
841	22	-649641407	United States	Dreamer23
998	22	-683470746	United States	Jsmargolin
1001	22	-684836288	United States	couplefire
1009	22	-687156884	United States	kekW
1012	22	-687998778	United States	neeyanthkvk
1015	22	-688968992	United States	youngjinp20
1025	22	-690711701	United States	dozappp
1034	22	-693832970	United States	mackyi
1123	22	-711607390	United States	apocjtl
1141	22	-716102307	United States	day_dream
1206	22	-728592204	United States	babpls
1228	22	-731821851	United States	JackieMA
1234	22	-733264332	United States	ec1117
1236	22	-733457268	United States	abhiraj26
1250	22	-736473833	United States	nullard@gmail.com
1253	22	-737265004	United States	stephk005
1271	22	-740360595	United States	cloudycap
1280	22	-741573042	United States	allengu01
1314	22	-748108651	United States	arvindr9
1322	22	-750510973	United States	empresspenguin
1336	22	-754035599	United States	masterofall
1355	22	-758786479	United States	tylanmm
1365	22	-760428682	United States	0e4ef622
1375	22	-762308003	United States	celdir
1386	22	-764533290	United States	speedycatfish
1402	22	-768418141	United States	TheRaven
1414	22	-770673240	United States	blanton1
1476	22	-788281275	United States	mycho
1513	22	-795674392	United States	Unum
1517	22	-796805197	United States	orangesTO
1539	22	-801868072	United States	Taekyukim02@gmail.com
1572	22	-808990684	United States	MightyBear
1573	22	-808991692	United States	KimJohnWu
1592	22	-811641666	United States	DeLuXe
1603	22	-813718189	United States	vaibhavvg
1618	22	-817014630	United States	Phillipsi
1634	22	-820388665	United States	DepeiLi
1654	22	-823891437	United States	aiy12
