Score	Penalty	Country	Name
100	-1999509312	Belarus	Gennady.Korotkevich
100	-2272702479	China	xyz111
100	-2581028817	Russia	vepifanov
100	-2818078558	United States	ecnerwala
100	-2834811423	Brazil	kobus
100	-2857723682	United States	tsholmes
100	-2919037418	Japan	semiexp.
100	-2957370355	India	Arnhav_Datar
100	-3013113574	United States	FieryPhoenix
100	-3070281227	India	codelegend
100	-3081712526	United States	Geothermal
100	-3107052462	Canada	IanDe
100	-3135008858	China	sevenkplus
100	-3177588006	United States	ekzhang
100	-3291444048	Ukraine	antontrygubO_o
100	-3324034343	Japan	tabr
100	-3353438411	United States	xiaowuc1
100	-3374955911	Russia	Um_nik
100	-3379437581	Decline to Answer	traxex
100	-3412215243	China	peehs_moorhsum
100	-3462975186	Canada	aeternalis
100	-3508903813	Canada	ksun48
100	-3534456834	United States	melaniekirsche
100	-3596415128	Russia	pashka
100	-3607661290	Egypt	Triplem5ds
100	-3618897568	Belarus	petuhovskiy
100	-3645899473	Taiwan	joylintp
100	-3663246359	India	19Weapons
100	-3691629493	United States	Benq
100	-3699214509	Canada	Plasmatic
100	-3702183464	Russia	izban
100	-3709848039	Canada	Auferetur
100	-3717713445	Romania	cypryoprisa
100	-3718384054	Japan	camypaper
100	-3743196223	Russia	aid
100	-3745122577	Russia	zemen
100	-3749805906	South Korea	GyojunYoun
100	-3758409519	Russia	receed
100	-3829012949	India	Taran_1407
100	-3829361245	Japan	kort0n
100	-3839219309	Taiwan	tmt514
100	-3852783436	United States	TheNormalGeek
100	-3861067047	Japan	yuji9511
100	-3911682697	Indonesia	wifi
100	-3924590663	Russia	CCCiq
100	-3953038998	United States	peterrrr
100	-3954311592	Canada	Zandew
100	-3971126817	South Korea	Corea
100	-3980392342	China	huzecong
100	-3987703851	Canada	goffrie
100	-3995902372	United States	how-you-doin'-lewin
100	-3999351761	Russia	Merkurev
100	-4015942550	Thailand	Polpolpol
100	-4029177268	South Korea	jwvg0425
100	-4052238129	Japan	tute7627
100	-4058102473	South Korea	kdh9949
100	-4058357509	China	JokerPoker
100	-4060519126	Poland	adsz
100	-4081879257	Japan	iehn
100	-4093737119	Japan	Sayaka
100	-4099905451	South Korea	Sait2000
100	-4119995766	United States	stevenkplus
100	-4122456307	China	cnjzxy
100	-4136493045	China	goalboy1015
100	-4155185276	China	zerotrac2
100	-4167482428	United States	aditya_arj
100	-4172670541	South Korea	cki86201
100	-4174586674	Singapore	HuaJun07
100	-4177029415	Japan	tatyam
100	-4189521562	Canada	y0105w49
100	-4191831040	Colombia	praxis
100	-4191993219	India	kabeer27
100	-4200866768	China	ohweonfire
100	-4203423246	China	ACMonster
100	-4205230825	Egypt	MohamedAhmed04
100	-4205389940	Japan	firiexp
100	-4234241087	United States	x.bryanc
100	-4248979410	Japan	ttttan2
100	-4260269322	United States	mk.al13n
100	-4266481961	Taiwan	betaveros
100	-4268258920	South Korea	imeimi
100	-4283192718	Japan	smiken61
100	-4313359740	Russia	tridno
100	-4322542321	United States	msg555
100	-4326547771	United States	Oopsimbad
100	-4329412587	Canada	ibur
100	-4330209647	United States	scottwu
100	-4334413236	South Korea	jh05013
100	-4338764609	India	aliencoder
100	-4338858971	New Zealand	supremeedible
100	-4353690307	Ukraine	Gluk
100	-4357448145	United States	dcclyde
100	-4360386386	Romania	alexluchianov
100	-4397086166	Japan	Shun_PI
100	-4408264657	Japan	sugarrr
100	-4424459661	Japan	kmjp
100	-4435439511	Russia	Kostroma
100	-4451143480	Bulgaria	iddilov@gmail.com
100	-4451689052	Latvia	eduardische
100	-4454566567	Poland	pawelparys
100	-4457450946	India	Hardik_kgp
100	-4461542822	South Korea	njw1204
100	-4475963027	United States	neal.wu
100	-4477962232	Japan	TAISA_
100	-4489816800	Indonesia	rama_pang
100	-4523300516	United States	tomtseng
100	-4525210907	India	pratyush1019
100	-4526258211	Taiwan	waynetuinfor
100	-4556208503	India	nikhil.gogia
100	-4579023793	Hong Kong	danielykf
100	-4585392317	Japan	kcvlex
100	-4590481121	Argentina	logforjames
100	-4592418455	Brazil	tfgg
100	-4599583222	Israel	EvgeniyZh
100	-4604768474	Indonesia	athin
100	-4606863273	Singapore	estelle0500
100	-4608130889	Sri Lanka	dnialh.
100	-4636581738	Japan	ast210
100	-4636758050	Argentina	AguaPodrida
100	-4639278362	United States	Khaelex
100	-4643937795	India	bhj2001
100	-4647275723	South Korea	exqt
100	-4655423139	Philippines	kevinsogo
100	-4664365737	Taiwan	FanFly
100	-4680818693	Vietnam	mbfibat
100	-4689054140	Kazakhstan	windazz
100	-4691685802	France	cup.of.tea
100	-4691775086	Japan	tsutaj
100	-4695269515	Norway	icecuber
100	-4699205454	Japan	shinike
100	-4704047811	United States	rocket3989
100	-4726060739	India	aryanc403
100	-4731415165	Japan	beet.aizu
100	-4733808363	United States	Schneck
100	-4734688935	India	coder_pulkit_c
100	-4738989785	Japan	iwashi31
100	-4739252925	United States	eyg
100	-4742123359	Russia	i_love_myself
100	-4756628687	Canada	nots0fast
100	-4759362043	Japan	Fumiya
100	-4760110514	Russia	sempav
100	-4769933329	Hong Kong	alex20030190
100	-4781857724	Russia	spaceleo
100	-4785250390	Russia	gleb.astashkin
100	-4785853630	India	sarthakmanna
100	-4790599746	Japan	moririn2528
100	-4794299410	Japan	yokozuna57
100	-4820176661	Japan	physics0523
100	-4823101330	China	subconscious
100	-4826367162	Japan	betrue12
100	-4826931411	Japan	sortreew
100	-4828551639	Japan	Shibuyap
100	-4829070725	Taiwan	marmot0814
100	-4829959436	Japan	Shuto
100	-4831286690	Japan	satanic0258
100	-4838916071	Japan	okura
100	-4843028426	Brazil	brunomont
100	-4846866199	Egypt	Kharouba
100	-4858267996	Japan	snow39
100	-4867238673	Canada	thebes2
100	-4875651921	Ukraine	mylyanyk.ivan
100	-4905569768	United States	brian-strauch
100	-4908993377	United States	monkey8
100	-4910821038	China	fizzydavid
100	-4911491442	United States	bpdolson
100	-4912878258	South Korea	hellogaon
100	-4917535924	India	suri_kumkaran
100	-4927691269	Sweden	exoji2e
100	-4929342861	United States	krrkkrrk
100	-4934020654	Russia	RiaD
100	-4940881968	Japan	EmK
100	-4941408553	United States	pzf
100	-4951657307	India	Mahir83
100	-4955869473	Japan	DEGwer
100	-4959424978	United States	dragonslayerintraining
100	-4973352080	India	shadow.codejam
100	-4981842053	United States	Tlatoani
100	-4985462037	Japan	sotanishy
100	-4987371349	Japan	ogingin
100	-4992278556	China	lucifer1004
100	-4998009789	Russia	numb
100	-5000705770	New Zealand	Rosstherock
100	-5002509153	South Korea	bluedawnstar
100	-5008790597	Japan	Mojumbo
100	-5011930348	Japan	hugeh0ge
100	-5012138614	Taiwan	aaaaajack
100	-5023420635	Taiwan	ToMmyDong
100	-5027680803	Vietnam	Maripium
100	-5032546162	India	Jatayu
100	-5033661739	Japan	yoshnarly
100	-5033907697	India	mohit1098
100	-5034386682	Japan	ora.dll
100	-5035375769	China	yanghong
100	-5041042087	Taiwan	Seanliu
100	-5049057537	Australia	jerrymao
100	-5057855474	United States	stan
100	-5081860070	Japan	aajisaka
100	-5085204650	Japan	ninja7
100	-5088357210	Germany	vanHavel
100	-5094631356	India	roll_no_1
100	-5097500726	Australia	AngusRitossa
100	-5098779013	India	404_brain_not_found
100	-5116251811	South Korea	CodePlatina
100	-5117289647	Bangladesh	bertho_coder
100	-5118466389	Bulgaria	adm3ws
100	-5120136956	United States	thehant
100	-5152500315	United States	vamaddur
100	-5159669945	India	shivadven5
100	-5167571052	Japan	titia
100	-5171146223	China	Ahyangyi
100	-5183348211	Japan	Altair626
100	-5188344191	India	dragnoid99
100	-5192404297	Finland	hltk
100	-5197848723	Russia	kreker
100	-5201708988	Mexico	Diegogrc
100	-5214525566	China	lujcmss
100	-5222943709	Finland	JiK
100	-5222995326	China	994495jj
100	-5223144788	Romania	flaviu2001
100	-5234625240	Japan	heno239
100	-5239038931	China	wifiii
100	-5240700657	Argentina	elsantodel90
100	-5241699246	India	viplaw_s
100	-5241848123	Belarus	Ferathorn
100	-5264595447	United States	LoneFox
100	-5271022104	Japan	kotamanegi
100	-5280054057	United Kingdom	SpaceDog
100	-5280647013	China	xzj1997
100	-5285156760	Canada	Ninjaclasher
100	-5296310697	United States	anari
100	-5296428502	Japan	LayCurse
100	-5302711428	Peru	GuillermoInglis
100	-5311737665	Japan	stoq
100	-5317433974	United Kingdom	Paul.T
100	-5321859582	South Korea	shiftpsh
100	-5338044743	South Korea	rikang
100	-5339295044	Australia	clementchiu1116@gmail.com
100	-5343398671	China	jmzhao
100	-5352945069	Canada	--d
100	-5358038813	Poland	Quczer
100	-5360552038	Greece	nicktz1408
100	-5368377784	Singapore	0rang3
100	-5368504113	Mexico	frcepeda
100	-5370585553	South Korea	junseo
100	-5373820984	Slovakia	misof
100	-5379172843	India	dvyn01
100	-5383362980	Japan	kawatea
100	-5384360320	Singapore	errorgorn
100	-5384442085	India	EnEm
100	-5391729719	India	devvats
100	-5392739203	Russia	DmitryGrigorev
100	-5394564738	United States	benmirt
100	-5399109775	Poland	Qwrk
100	-5400836313	United States	fengjuan
100	-5400884368	Japan	uwi
100	-5401956857	China	Hysteria
100	-5403585503	United States	cuong_cuong
100	-5406910896	United States	bcai
100	-5412256851	India	YashChandnani
100	-5414720780	China	gispzjz
100	-5422205667	Spain	OneStone
100	-5422741121	Japan	sansen
100	-5426364811	China	crawarb
100	-5438199931	Australia	lackofcheese
100	-5469769604	Brazil	Kallaseldor
100	-5474158855	Japan	sumoru
100	-5492241280	India	KevinMathew
100	-5494711145	India	rahulb
100	-5497527152	China	killer.z
100	-5503394778	Estonia	Andres.Unt
100	-5504823831	Bangladesh	Anachor
100	-5506384734	United States	jacobmagnuson
100	-5510406472	United States	Andyshih12
100	-5512764056	Switzerland	dacin21
100	-5522027653	United States	cartr
100	-5527767218	Japan	veqcc
100	-5531222360	Estonia	-is-this-fft-
100	-5539371947	United States	Ta180m
100	-5540861952	Japan	wisteria0410ss
100	-5541546304	South Korea	MarshMalloW
