Score	Penalty	Country	Name
100	-12374503224	Australia	ja_kingy
100	-13572214828	Australia	ziruili
100	-15141944451	Australia	TianmingZhao
100	-15981750208	Australia	heidi@computerscience.co.nz
100	-17979353509	Australia	paperpig
100	-20586680067	Australia	jerrymao
100	-22450281222	Australia	dave.balmain
100	-22862333871	Australia	SpeedCoder001
100	-23148318346	Australia	boboquack
100	-29592656558	Australia	Gomango999
100	-34000197036	Australia	erdnase
100	-34013345657	Australia	timothyhorsc
100	-34389550516	Australia	nugn
100	-39745111923	Australia	al_Jahy
100	-42059143461	Australia	ch41rmn
100	-43157570099	Australia	mgcsls
75	-43431669189	Australia	GavinJiang
74	-5524414674	Australia	glipR_J
74	-45325622511	Australia	emperormicah
68	-9264219263	Australia	nervousginger
68	-13263608574	Australia	kluxa
68	-13275462036	Australia	Ali.Kh
68	-13701123324	Australia	AngusRitossa
68	-14109110622	Australia	mchlzhao
68	-14533893026	Australia	trainsick
68	-14748231995	Australia	DanielA
68	-16321352402	Australia	Bos-Taurus
68	-18253373420	Australia	ysfoo5
68	-19155474768	Australia	Derp31415926
68	-21951753061	Australia	HDSpray
68	-25501381841	Australia	iiliffe
68	-26026033047	Australia	lackofcheese
68	-27276658587	Australia	cormacc
68	-27424466946	Australia	JoelSpringer
68	-28968242200	Australia	heychell
68	-29188183563	Australia	cdli
68	-29520489638	Australia	DrMeers
68	-30403738385	Australia	Megumin
68	-30426782024	Australia	clementchiu1116@gmail.com
68	-30473420999	Australia	HaydenMuscat
68	-30751663118	Australia	jarrjam
68	-32170442385	Australia	Gej
68	-32269464760	Australia	vahid
68	-32924548310	Australia	Jumbub
68	-35849603801	Australia	jum
68	-38016754004	Australia	jbroeksteeg
68	-39929173250	Australia	berger
68	-39995846093	Australia	HenryLee
68	-42227164871	Australia	Mheike86
68	-45978420747	Australia	PeterP
68	-47487127509	Australia	tan-eddie
68	-49151816541	Australia	someonealive
68	-49608414041	Australia	shannongreen
68	-51586433691	Australia	alberts
63	-13400069970	Australia	ajunwalker1
49	-34983869982	Australia	Myridium
43	-12980676609	Australia	obelic
43	-39989158722	Australia	iliagsy
43	-40319453462	Australia	whileoneloop
43	-41007190602	Australia	super_aiderton
43	-43367494068	Australia	peperwme
43	-44061739625	Australia	Dubzeh
43	-48915863012	Australia	kittie
43	-50863722480	Australia	greendrizzle
43	-51964884693	Australia	CraaazySteeeve
43	-52790369088	Australia	campbelltron
42	-2513679273	Australia	RyanBraganza
42	-3918392116	Australia	volik
42	-4576578443	Australia	nmjw
42	-5377345648	Australia	dubiousOnion
42	-6137866559	Australia	jqxcz
42	-6416272505	Australia	kve
42	-7231208642	Australia	Max.Godfrey
42	-7406758138	Australia	cwjameson
42	-7588375601	Australia	dallasyan
42	-7737568686	Australia	MarkPollock
42	-7900829774	Australia	usernameson
42	-7953484387	Australia	jkk
42	-8622571995	Australia	Salaschen
42	-9291911554	Australia	OliverJohnson
42	-9344280780	Australia	AmyZ
42	-9346676303	Australia	spdskatr
42	-10819461127	Australia	kzl6
42	-12615934369	Australia	roboto100
42	-12850248487	Australia	samma
42	-13432107579	Australia	nlogloglogn
42	-13751002603	Australia	HydraulicSheep
42	-14095843921	Australia	Lj
42	-14493612218	Australia	Bench.u
42	-14753159829	Australia	nakahara
42	-14922558302	Australia	EdwinLiu
42	-16377977167	Australia	TheEpicCowOfLife
42	-16965953875	Australia	Sharky564
42	-18693843779	Australia	liam6
42	-18925113491	Australia	Carlcodes
42	-19234045421	Australia	Flipblade
42	-19309699403	Australia	PwzXxm
