Score	Penalty	Country	Name
100	-30933345840	Bangladesh	diponsaha007
100	-48041879792	Bangladesh	Rezan
100	-50539237832	Bangladesh	curly_braces
100	-52260221667	Bangladesh	farhanshahoriar
100	-54560836437	Bangladesh	mahmudsagar2020
100	-54791759055	Bangladesh	Tashfiq
100	-55122930473	Bangladesh	MahmudSagar
100	-56599796115	Bangladesh	sawrav-chowdhury
100	-56961460188	Bangladesh	S.N.Tanmoy
75	-29730395344	Bangladesh	AshikurRahman
75	-40427214160	Bangladesh	BrehamPie
75	-42061662036	Bangladesh	Joytun
75	-43858116300	Bangladesh	alif_biswas
75	-47809121594	Bangladesh	MujahidSwadhin
74	-38630472414	Bangladesh	SakibAlamin
74	-40910356611	Bangladesh	_FIZZZ_
74	-42514793476	Bangladesh	Shahariaar
74	-44493252666	Bangladesh	hafiz_samrat
74	-47222155264	Bangladesh	Jobaidul
74	-53060283086	Bangladesh	DeshErBojha
74	-53077752066	Bangladesh	Turin
74	-53761584540	Bangladesh	Sadman007
74	-54013640829	Bangladesh	MiftahIhsan
74	-54117288030	Bangladesh	Arpan268
74	-54645222148	Bangladesh	dipta007
74	-55549041442	Bangladesh	sabertooth_
74	-55571563565	Bangladesh	Nasif_44th
68	-31949077388	Bangladesh	Shajal525
68	-33985012198	Bangladesh	Rudra_Das
68	-37041492651	Bangladesh	Rogue33
68	-42140841705	Bangladesh	zn_Sourav
68	-44074320309	Bangladesh	Ragib2002
68	-45521118552	Bangladesh	kzvd4729
68	-47429338520	Bangladesh	NJRafi
68	-52995527933	Bangladesh	Sadman
68	-53190544270	Bangladesh	iamsagar012
68	-57695617533	Bangladesh	Jhamra
68	-57749713566	Bangladesh	Jami
68	-57882735358	Bangladesh	shaft49
68	-61266260717	Bangladesh	enaim
55	-42685543606	Bangladesh	ashiknur
55	-52276450524	Bangladesh	sakibreza
55	-56690530089	Bangladesh	Golam_Rabbi
45	-39258938211	Bangladesh	Arg_007
43	-29341341691	Bangladesh	Shahidul1004
43	-35131788717	Bangladesh	emrul
43	-35666237287	Bangladesh	@imran
43	-38064675180	Bangladesh	Rajan_sust
43	-45600784594	Bangladesh	Shuvro77
43	-48839089060	Bangladesh	msi1427
43	-49015384762	Bangladesh	najmul.csebuet
43	-52396068286	Bangladesh	Muhammad76
43	-56871586027	Bangladesh	Ramisa
42	-1336225092	Bangladesh	Nirjhor
42	-1562135652	Bangladesh	SK_Sabit
42	-2301951572	Bangladesh	fsshakkhor
42	-2761203556	Bangladesh	YouKn0wWho
42	-3176617092	Bangladesh	tanvir_tareq
42	-3383659358	Bangladesh	fahhimcp495
42	-3710830226	Bangladesh	SAIF_IIT-JU
42	-3829102403	Bangladesh	Muhimin_Osim
42	-3859190955	Bangladesh	travelers
42	-4157819549	Bangladesh	neo11235
42	-4551518641	Bangladesh	Riyan
42	-5006002365	Bangladesh	RHT_20
42	-5238446531	Bangladesh	tajirhas9
42	-6185257672	Bangladesh	moshiurhridoy
42	-6745229730	Bangladesh	thedragonslayer
42	-8296704033	Bangladesh	turab_
42	-8304775159	Bangladesh	abu_raihan
42	-8972631615	Bangladesh	sea_26
42	-9014171516	Bangladesh	bertho_coder
42	-9377563640	Bangladesh	TheHalfBlo0dPrince
42	-9821588992	Bangladesh	Royalloser
42	-9954004953	Bangladesh	rezowaans
42	-10617112447	Bangladesh	kabbya
42	-10701826245	Bangladesh	Hussain_Islam
42	-11818256347	Bangladesh	Ashik.01
42	-11853898511	Bangladesh	Sezan
42	-11909509087	Bangladesh	Miyad
42	-12230760192	Bangladesh	nams_ton
42	-12697254953	Bangladesh	TJubaier
42	-12712933960	Bangladesh	fayed.anik
42	-13298400330	Bangladesh	Tasdidur
42	-14620373782	Bangladesh	ash_98
42	-15668001355	Bangladesh	Nishat_Ahmed
42	-15697097187	Bangladesh	AmdSadi
42	-15766127499	Bangladesh	mahimulasad
42	-16681263269	Bangladesh	Mansura
42	-16946129633	Bangladesh	ToErr
42	-17254726265	Bangladesh	mahbubcseju
42	-17369641943	Bangladesh	ShamimIqram
42	-17454585522	Bangladesh	imranziad
42	-19154453044	Bangladesh	arnob918
42	-19404155586	Bangladesh	Shakil_CoU
42	-19453273916	Bangladesh	Syedshajib_CoU
42	-19829419146	Bangladesh	sidky
42	-20789925385	Bangladesh	rebornplusplus
42	-20979842183	Bangladesh	md.muidul.alam
42	-20990102815	Bangladesh	NadimM
42	-21428745932	Bangladesh	mHr029
42	-21448548227	Bangladesh	Debasish1610
42	-21753482701	Bangladesh	Monir_rock
42	-22019982198	Bangladesh	0605002
42	-22029285313	Bangladesh	astthecoder
42	-22169922025	Bangladesh	SrB30
42	-22471667353	Bangladesh	SajeebKumar
42	-22982476768	Bangladesh	Hasnaine
42	-23132339252	Bangladesh	Hasinur_
42	-23307973453	Bangladesh	DoubleO
42	-23396699300	Bangladesh	Olium_MdioxideN
42	-23525947372	Bangladesh	VUAcoder
42	-23616954847	Bangladesh	badassiumoxide
42	-23640902383	Bangladesh	aminul
42	-23774799621	Bangladesh	border
42	-23817000734	Bangladesh	Simon7426
42	-24296165601	Bangladesh	dark_knight054
42	-24299204702	Bangladesh	ho-jo-bo-ro-lo
42	-24921077573	Bangladesh	Yusuf_sust
42	-25096461909	Bangladesh	NurRIyad
42	-25212363606	Bangladesh	skmonir
42	-25702774399	Bangladesh	Wazedrifat
42	-26457566691	Bangladesh	i_love_nusrat
42	-26731466824	Bangladesh	lsiddiqsunny
42	-26749528125	Bangladesh	Nieb_Hasan_077
42	-26998903843	Bangladesh	Zihan_Abedin
42	-27778861696	Bangladesh	haasib
42	-27966636588	Bangladesh	Mushfiq
42	-28435888643	Bangladesh	_nmp_
42	-28528321184	Bangladesh	Salam_35
42	-28771498395	Bangladesh	arman_ferdous
42	-28824549534	Bangladesh	roslinmahmud
42	-28860155921	Bangladesh	Raihanul
42	-28984429969	Bangladesh	edge555
42	-29125784818	Bangladesh	Dhrubo52
42	-29242587466	Bangladesh	Likhon5
42	-29588559682	Bangladesh	sajibcuet09
42	-29782280819	Bangladesh	zunaedsifat
42	-29890405678	Bangladesh	1mam
42	-29917276167	Bangladesh	sayedgkm
42	-29972154155	Bangladesh	Mr.mushfiq
42	-30027643562	Bangladesh	MhD88
42	-30141016707	Bangladesh	Mehedi_Hassan
42	-30179836089	Bangladesh	noshin_faiza
42	-30583673768	Bangladesh	shakilaust
42	-30588551490	Bangladesh	ahshafi
42	-30591189605	Bangladesh	pulak
42	-30804474528	Bangladesh	alif_cse_ju
42	-30875457028	Bangladesh	mir003
42	-30909626394	Bangladesh	Ahasun
42	-31103765059	Bangladesh	arftdipto
42	-31347170517	Bangladesh	Maruf_Robin
42	-31662205451	Bangladesh	Rashedul_Alam
42	-31688565851	Bangladesh	IHR57
42	-31783598073	Bangladesh	soul.departed
42	-31841251893	Bangladesh	lelbaba
42	-31938440276	Bangladesh	Samin
42	-31966443347	Bangladesh	fuad036
42	-32258938104	Bangladesh	amin_pial
42	-32265177016	Bangladesh	sudip95
42	-32849993431	Bangladesh	drifter.kabir
42	-33011675697	Bangladesh	Shefin
42	-33215600380	Bangladesh	Nafis_Shahriar
42	-33429832294	Bangladesh	Shaad7
42	-33614053015	Bangladesh	Alamkhan
42	-33802357055	Bangladesh	Tamima
42	-33930645816	Bangladesh	anwar35
42	-33987595358	Bangladesh	mahdihasnat
42	-34462449871	Bangladesh	s_h_shahin
42	-34519684157	Bangladesh	aaman007
42	-34818378023	Bangladesh	Zarzees
42	-34825563865	Bangladesh	emama
42	-34832524910	Bangladesh	mushahid
42	-34896826962	Bangladesh	rahat_chy
42	-34991176885	Bangladesh	Basic_Jahid
42	-35010656729	Bangladesh	SkArman
42	-35037659916	Bangladesh	Legendary_Loser
42	-35526609599	Bangladesh	nayeemahmed24
42	-35542147630	Bangladesh	bu_hridoy
42	-35870178793	Bangladesh	shible
42	-36074063892	Bangladesh	mobasshir
42	-36144918502	Bangladesh	Nah1d
42	-36286971128	Bangladesh	RhIeyAaD
42	-36308450927	Bangladesh	MarufHasan
42	-36495188446	Bangladesh	towhid1zaman
42	-36576728613	Bangladesh	avivilla
42	-36721019138	Bangladesh	anonyman637
42	-36860402317	Bangladesh	Shammo_esc
42	-37015831216	Bangladesh	moshiur066
42	-37244033708	Bangladesh	Raiyan_Rady_RUET
42	-37295874526	Bangladesh	eftikhar_azim
42	-37297819477	Bangladesh	Pretest
42	-37313520434	Bangladesh	nafiz6
42	-37369906979	Bangladesh	zedrex
42	-37564708635	Bangladesh	Tanzir33
42	-37758633601	Bangladesh	farabi_shafkat
42	-37873680802	Bangladesh	phoenix71
42	-38063946033	Bangladesh	nightfury1204
42	-38146184935	Bangladesh	Zakaria2828
42	-38950008291	Bangladesh	tanu_70
42	-39015341527	Bangladesh	TamimEhsan
42	-39025893614	Bangladesh	oshan
42	-39035436013	Bangladesh	misir
42	-39182969224	Bangladesh	fkhjoy
42	-39197758330	Bangladesh	mepromee
42	-39234762350	Bangladesh	mkbashar
42	-39294132394	Bangladesh	rhemon
42	-39297710662	Bangladesh	Limon88
42	-39312838313	Bangladesh	sazan
42	-39327357971	Bangladesh	Rajib_119
42	-39394480191	Bangladesh	obaydullahmhs
42	-39546536273	Bangladesh	humayan
42	-39645680600	Bangladesh	Rigan_
42	-39665104467	Bangladesh	_ajax
42	-39695957238	Bangladesh	dot_0
42	-39743700439	Bangladesh	wmamunhossain
42	-39922383650	Bangladesh	shahriar_anto
42	-40274696105	Bangladesh	Nitai
42	-40353538730	Bangladesh	Tura_Code
42	-40379182782	Bangladesh	Exo_Tic
42	-40463824858	Bangladesh	Hamba
42	-41039439945	Bangladesh	nayeem_bd
42	-41089994546	Bangladesh	strange.r
42	-41091595563	Bangladesh	Parag_AP
42	-41299937468	Bangladesh	Shuvon
42	-41335887960	Bangladesh	Zeronfinity
42	-41448635610	Bangladesh	ridwanultanvir
42	-41536780195	Bangladesh	prishan76
42	-41556821110	Bangladesh	SI_AM
42	-41640374494	Bangladesh	m3h3di
42	-41642909108	Bangladesh	Pranta007
42	-41711282191	Bangladesh	Shajib_
42	-41793115158	Bangladesh	Kawchar85
42	-41909925735	Bangladesh	ikaadil
42	-41918337513	Bangladesh	rifat1234
42	-41948385189	Bangladesh	inam
42	-42159265231	Bangladesh	aniks2645
42	-42164832184	Bangladesh	Subhashis_CSE
42	-42170748288	Bangladesh	Zulkar
42	-42240210217	Bangladesh	HasanMesbaul420
42	-42449895547	Bangladesh	shm0007
