Score	Penalty	Country	Name
100	-8517918341	Brazil	FMota
100	-38035991677	Brazil	marcoskwkm
100	-57716226884	Brazil	felipefcw
100	-96267967645	Brazil	MauricioC
84	-86171844300	Brazil	cintia
75	-14362701674	Brazil	leonardoblanger
75	-15659401117	Brazil	gffarias
75	-16567708536	Brazil	fer22f
75	-17994257328	Brazil	BrunoTissei
75	-19245184653	Brazil	AlbertoTDNeto
75	-26936364422	Brazil	lam5
75	-56618809590	Brazil	iamavalon
75	-56954069380	Brazil	IvanCarvalho
75	-67399415875	Brazil	rodz
75	-67708184210	Brazil	123499
75	-70097265264	Brazil	vitorricoy
75	-71133890645	Brazil	hal
75	-75265257384	Brazil	felipebma
75	-80637536311	Brazil	simasgs
75	-81328107815	Brazil	rafaelgo2
75	-82131344803	Brazil	Sinistro
75	-85935374222	Brazil	marciogadelha
75	-87776718792	Brazil	IManifold
75	-88564908387	Brazil	tgoulart
75	-89154529091	Brazil	Policarpo
75	-91510185777	Brazil	fredbr
75	-91725320436	Brazil	ErikMorbach
75	-92131500725	Brazil	BittencourtMH
75	-95765652496	Brazil	Megamiun
75	-96281746135	Brazil	Ovelha66
75	-98544818736	Brazil	EduPeres
68	-6293928287	Brazil	kobus
68	-6464715379	Brazil	dukilee
68	-8525982940	Brazil	kerven
68	-13272220687	Brazil	paulomiranda98
68	-13871751346	Brazil	mattioli
68	-14493947688	Brazil	lincolnx
68	-14885379793	Brazil	Vawer
68	-16622355218	Brazil	ThiagoSDQ
68	-17295886872	Brazil	gabrielfo
68	-20529787555	Brazil	juarez.paulino
68	-21307955474	Brazil	kinhosz
68	-24967754257	Brazil	pedruzzi
68	-26511878783	Brazil	viniciusth
68	-28074227217	Brazil	ivanilos
68	-33976092756	Brazil	brenorosas
68	-38168469069	Brazil	TNicoletti
68	-52356778024	Brazil	naumazeredo
68	-55853491642	Brazil	Rebeca
68	-56883398432	Brazil	binaryLifter
68	-60495593424	Brazil	Lius
68	-61786388610	Brazil	CaroLinda
68	-62933153504	Brazil	giovaneaf
68	-63726131242	Brazil	Bossle
68	-65545173820	Brazil	peuch
68	-66698389558	Brazil	ViniciusCabessa
68	-66960535316	Brazil	dilsonguim
68	-68088794377	Brazil	damnerd
68	-70455673761	Brazil	morete
68	-79168708090	Brazil	joao_marcos
68	-80127408404	Brazil	tsasaki
68	-82029732953	Brazil	paulocezar
