Score	Penalty	Country	Name
100	-13170733381	Canada	wwdd
100	-14365498872	Canada	davidberard
100	-19795986717	Canada	ksun48
100	-23956963070	Canada	y0105w49
100	-51175118303	Canada	BlazingMuddy
100	-54132075242	Canada	FinnLidbetter
100	-54199476717	Canada	wleung_bvg
100	-67752228672	Canada	friggstad
100	-72972321902	Canada	henryx
100	-75588962859	Canada	anzoteh
100	-75798742441	Canada	SnapDragon
100	-77871416313	Canada	tomprice719
100	-81318065655	Canada	Rhyme621
100	-82247397127	Canada	KevinWan
100	-93313070148	Canada	aknyazhe
75	-5089260415	Canada	duality
75	-5254929951	Canada	aeternalis
75	-8330800067	Canada	etotheipi
75	-11000960112	Canada	goffrie
75	-11788459380	Canada	Iliad
75	-13743917495	Canada	alextxu
75	-14233625025	Canada	IanDe
75	-23743081456	Canada	mattagar6
75	-25384198954	Canada	photomorph
75	-28910077579	Canada	berasogut
75	-39245633484	Canada	ManyPinkHats
75	-51821083635	Canada	FruitCakeS-
75	-59028256553	Canada	eric574
75	-64292470592	Canada	zty3075
75	-66909953880	Canada	Samay
75	-70238338842	Canada	Saeed.Odak
75	-73615425902	Canada	Chuckminster
75	-75479105081	Canada	JCirrus
75	-76722804268	Canada	adamjimenez
75	-79195776860	Canada	HowardCheng
75	-79736379220	Canada	rokanor
75	-82568154114	Canada	pat42smith
75	-83239360478	Canada	Wenwenwen
75	-83433678976	Canada	TinyTitans
75	-83645344932	Canada	Plasmatic
75	-83792111279	Canada	MehdiKa
75	-84520669437	Canada	Edwin_Z
75	-85754037751	Canada	Angela4bb
75	-86224384771	Canada	Abfusion
75	-91467525989	Canada	turtle144
75	-92065005592	Canada	injust
75	-92307917039	Canada	zaphod
75	-93982334298	Canada	zAlbee
75	-93993673677	Canada	arock
75	-94943987271	Canada	durad
75	-96323529104	Canada	barbarik
75	-97597555815	Canada	sharat.ibrahimpur
75	-98085169134	Canada	mrm_196
68	-4664983117	Canada	Eliden
68	-5642292874	Canada	ablondal
68	-6171195601	Canada	Dormi
68	-7631179253	Canada	alexwice
68	-7916219050	Canada	jeffreyxiao
68	-7997921872	Canada	ibur
68	-11294367766	Canada	kytabyte
68	-12459319502	Canada	BENYAM1N
68	-15724612749	Canada	ZQFMGB12
68	-17576689797	Canada	Joon7891
68	-18081993589	Canada	Paradox512
68	-19623408175	Canada	MeaninglessQuips
68	-23936336740	Canada	elavi
68	-24839098580	Canada	Dessertion
68	-25207680399	Canada	Joel.Williamson
68	-25665485516	Canada	amahto
68	-26528966073	Canada	baked_potato
68	-27647394072	Canada	Ynng
68	-31964763679	Canada	CindyZhu
68	-34440492748	Canada	rrddrr
68	-36980255389	Canada	FreedomKira
68	-54419830694	Canada	Drevnij
68	-57201938649	Canada	AaronDme
68	-61522797868	Canada	profchi
68	-62509646504	Canada	thebes2
68	-66043798318	Canada	Ruberik
68	-68718773031	Canada	JPricey
68	-72318677554	Canada	Bg1
68	-72513449401	Canada	Altair__Vega
68	-73466971960	Canada	Halogen
68	-73955771228	Canada	tikul
68	-74151234968	Canada	NotLeon
68	-75540224428	Canada	jchristo
68	-76258788775	Canada	BoGang
68	-77100095036	Canada	dden4ik
68	-78215999387	Canada	LevelRaisin
68	-78688502403	Canada	CosmicApple
68	-79335178155	Canada	JasonCannon
68	-80320628502	Canada	kaonashi
68	-80644037568	Canada	linkenneth
68	-81112158983	Canada	puffyshoggoth
68	-81112338522	Canada	apkin
68	-81386494305	Canada	MrMarc
68	-83243678890	Canada	MapleOx
68	-84420864974	Canada	mavlee
68	-85984745070	Canada	yurikaka1
68	-86147399430	Canada	Rarag
68	-87000344701	Canada	Emily2019
68	-87052233877	Canada	bas0
68	-88325142814	Canada	mbingo
68	-89934063435	Canada	kriophoros
68	-90718113139	Canada	AYBCO
68	-90933778198	Canada	sergiyko16
68	-91392263764	Canada	saba_salehi
68	-91514019124	Canada	omega12
68	-91979114375	Canada	RalphFurmaniak
68	-92663189472	Canada	chocimir
68	-92788328297	Canada	michelleN
68	-93546205917	Canada	milapsheth
68	-94132737515	Canada	YOHOHO
68	-95412964387	Canada	RunGood
68	-95668992804	Canada	zandershah
68	-95854052006	Canada	aaronmader
68	-96684691461	Canada	TommyX
59	-9869705238	Canada	ChrisT
59	-64096365011	Canada	YizheLiu
59	-64223823408	Canada	biscuitnn
59	-82455369417	Canada	Jon1
59	-85423381440	Canada	XYZT
59	-85518050301	Canada	fishlicker
59	-86758169098	Canada	superfx1
59	-87757577615	Canada	crosu
59	-90829598154	Canada	unskilled
59	-97289001067	Canada	Cowbrain
52	-6297891905	Canada	zxyl
52	-6362936392	Canada	Araluen
52	-23962245792	Canada	JasonBaby
52	-30981773845	Canada	0xhelium
52	-69435862822	Canada	SebasTheFish
52	-74382244687	Canada	hairypalm
52	-79110719075	Canada	AMartin223
52	-85552418330	Canada	glucn
52	-85895922668	Canada	jskit
52	-90379601602	Canada	alexandre.lavoie
50	-16073655521	Canada	Jonathan_Uy
50	-83711781851	Canada	noahlewis.ca
50	-83906484292	Canada	FromDihPout
50	-91039345945	Canada	Imtejagst
50	-91247743047	Canada	alice-0-kim
50	-97325665444	Canada	Darko
50	-99734325867	Canada	protopotato
50	-100198174758	Canada	infinity_boi
49	-25270086005	Canada	Sanzee
49	-25592991871	Canada	alueft
49	-48947918040	Canada	RezaSi
