Score	Penalty	Country	Name
100	-19850712505	China	xyz111
100	-20160258980	China	egoist
100	-27417168835	China	peehs_moorhsum
100	-27586165651	China	fizzydavid
100	-29178392017	China	gispzjz
100	-29251653554	China	Roundgod
100	-30738237269	China	xuanyiming
100	-34407051379	China	TankEngineer
100	-34700434465	China	lizi
100	-35716328943	China	MAOoo
100	-37619842552	China	indestinee
100	-42909710879	China	kieryDAYTOY
100	-43471897871	China	hjx1212
100	-43751616627	China	computer_luo
100	-44649083883	China	thebesttv
100	-47631176252	China	tennkei
100	-47725786784	China	wilyin
100	-48641643749	China	lcy156250
100	-49574536378	China	Liyh
100	-50612379886	China	__doge__
100	-51993301998	China	shyoshyo
100	-56218951637	China	wenwenwang
100	-57002193551	China	Toby
100	-63836226503	China	SleepyBag
100	-66214784860	China	chaoshxxu
100	-68035213126	China	1552382553@qq.com
100	-68089635152	China	zhongzihao
100	-68539377857	China	ShinriiTin
100	-69511090021	China	BopLucky
100	-69934517784	China	wrz91win
100	-70517649447	China	MyLegendaryTime
100	-71158707298	China	qq290637843
100	-73207655530	China	xqly
100	-74247454206	China	just...soso
100	-74354206612	China	justever86
100	-74494415370	China	fdironia
100	-81370983080	China	Ying2016
100	-81450627464	China	gcy95
100	-82180632080	China	EAirPeter
100	-82338466489	China	mornight
100	-88168751238	China	fakelove0304
100	-88378045106	China	rushcheyo
84	-90712192696	China	XPCHF
81	-26543555992	China	fjzzq2002
75	-12160944550	China	goalboy1015
75	-16849390445	China	JasonWH
75	-17309977519	China	Dup4
75	-23616774034	China	lbjlc
75	-23736604109	China	zerotrac2
75	-24293310798	China	mapleisle
75	-24798513868	China	lajiyuan
75	-24864288109	China	xllend3
75	-25423279871	China	griefs
75	-27031749445	China	Yorinnox
75	-27557714154	China	JTJL
75	-30124361223	China	hczhai
75	-30968665921	China	Lemon_412
75	-31727123182	China	KalznAsawind
75	-32178892675	China	jyf111
75	-33948673017	China	UTix
75	-34387480225	China	C.Tan.one
75	-34943932137	China	cubercsl
75	-35017270313	China	Shee11
75	-36093760127	China	Tiantian
75	-36123732996	China	C1ariS
75	-36549825854	China	crazy_fz
75	-36603298402	China	bakapiano
75	-37452344048	China	whizibon
75	-38385317018	China	perel
75	-41282872548	China	任琪宇
75	-42169150809	China	ybh
75	-44130495336	China	wyz96
75	-44258048542	China	convexyz
75	-45837636710	China	yummysghhz
75	-45931995628	China	kiloveice
75	-46792816018	China	sysulby
75	-47741915236	China	killer.z
75	-48185706577	China	chenyu0x00
75	-49661886770	China	YuMS
75	-50821120058	China	HIT_TOM
75	-50829372268	China	lucasD
75	-51163377508	China	mogeli
75	-51775178230	China	TigerZhong
75	-51848536418	China	plus2047
75	-51951302379	China	KLINE
75	-51970420998	China	_liet
75	-52669559176	China	bosskong
75	-53130482782	China	guogai
75	-55527690273	China	zeepliu
75	-55623427017	China	LiYanliang
75	-57264912663	China	YiYi
75	-57469813322	China	xczhw
75	-57625577275	China	zhumingyang
75	-57843825762	China	BilyHurington
75	-58305522962	China	The__Flash
75	-58363969571	China	ShreckYe
75	-59019955344	China	maranlll
75	-59226192247	China	KatrinJo
75	-61310190872	China	zhroot
75	-62625228875	China	哈哈哈
75	-62878550247	China	flyingmouse
75	-62986601198	China	Ahyangyi
75	-63739583327	China	funer
75	-64652837407	China	peterrichs
75	-65441803883	China	wulitaotao
75	-65860836524	China	Chenyang
75	-66519701974	China	Aerodonkey
75	-66690996963	China	yym6472
75	-66814719930	China	orzzzjq
75	-68859820351	China	Alier
75	-69537257295	China	hiworldwzj
75	-71190789752	China	TDteach
75	-71433186926	China	Georstra
75	-72668944262	China	glazialuna
75	-72798646224	China	voidf
75	-73652137625	China	lujcmss
75	-74095410877	China	mushinako
75	-74982842856	China	mengzhiwen
75	-76754279196	China	vici
75	-77230903252	China	huzecong
75	-78797105121	China	nike0good
75	-80752396383	China	sccssc
75	-85181553772	China	OTTFF
75	-86990675165	China	CroMarmot
75	-88793496361	China	ACMonster
75	-91114500738	China	Akatsukis
75	-93561455798	China	yayamao
75	-93910341070	China	zhengxiaolong@gmail.com
75	-95358324709	China	jmzhao
75	-96322249291	China	Univerfly
75	-96430325153	China	thread.start
75	-96433214305	China	sowfelicity
75	-96542493030	China	glgjssyqyhfbqz
75	-97014638121	China	simonnn
75	-97224314475	China	Kialan
75	-98282276915	China	jikyan
75	-99517731422	China	fanzhh
74	-25280896867	China	ohweonfire
74	-39427208818	China	xyx0711
74	-39599144937	China	zwu_2018010621
74	-50899532345	China	ELT_AW
74	-59355077319	China	czjxyz
74	-77320283583	China	QAQAutoMaton
68	-3122073223	China	sevenkplus
68	-7321540486	China	lucifer1004
68	-7707668854	China	scottai1
68	-7720191809	China	madokamylove
68	-8180851245	China	rowdark
68	-10517221925	China	zltttt
68	-12086082168	China	xuelei
68	-12254381977	China	seanlin
68	-13005531192	China	JOHNKRAM
68	-14688342005	China	zixi_cai@berkeley.edu
68	-14956075613	China	gunnersdeng@gmail.com
68	-15139183306	China	zzisu
68	-15360149599	China	lsmll
68	-15509686930	China	YanWQmonad
68	-16794280166	China	sdhyabc
68	-16871695958	China	チノ
68	-16912065542	China	rtxxx
68	-18141893501	China	Jacky_He
68	-18461939326	China	Origenes
68	-18687711472	China	xpc
68	-18786480887	China	Itst
68	-19454408993	China	poorwill
68	-20716157817	China	z-x_x-z
68	-22066163943	China	themoon2000
68	-22101636261	China	qiancy
68	-22151214304	China	DW_Zhouyu
68	-22336036894	China	syimyuzya
68	-23006844738	China	sys.
68	-23065658141	China	Richsoap
68	-23213315493	China	wxh010910
68	-23920778258	China	Kaizyn
68	-24124229672	China	AlanWaP
68	-24186336377	China	xy961218
68	-24847567441	China	WC3L
68	-25083012719	China	CcLiu
68	-25651319393	China	besieger
68	-25676440094	China	Kasugano.Sora
68	-26977888288	China	asdkjc
68	-27140199877	China	Trote_w
68	-27843209847	China	mghzs1997
68	-28269981559	China	freegyp
68	-28278643616	China	XLor
68	-29373465953	China	MadSimon
68	-29606885073	China	Chelly
68	-29671630523	China	FrankChen
68	-29998907635	China	LTzycLT
68	-30186474828	China	zilinj
68	-31046925367	China	Verly
68	-31954484896	China	LIULIUii
68	-31981545655	China	valib
68	-32402813351	China	RedGrey1993
68	-32499577724	China	Riven_boom
68	-32699199035	China	Aguin
68	-32777502812	China	daifei4321
68	-33016990383	China	Frank1992
68	-33288951939	China	yujian
68	-33467040105	China	Heart.Blue
68	-34212547902	China	dickingss
68	-34520107535	China	Artie
68	-34683349708	China	sjj118
68	-34702289942	China	Salvare
68	-35625015480	China	chuxiaojie
68	-35855763386	China	zihuaxue7@gmail.com
68	-36213364336	China	akaring
68	-36724077891	China	yukunjue
68	-36850852022	China	Umigoto
68	-37504636514	China	fshp971
68	-37685706535	China	LyonLys
68	-37932625755	China	LilacLu
68	-38326830064	China	cfeitong
68	-38913779662	China	badcw
68	-38965876215	China	LeoChen
68	-39379924631	China	Vurtne
68	-39780847956	China	Afei
68	-40099113752	China	Whisdangist
68	-41025811184	China	StudyingFather
68	-41305712092	China	Clouds
68	-41692144573	China	Zory
68	-41839767753	China	Nickwzk
68	-42078153138	China	aladdinlzs
68	-42824018951	China	shiuang
68	-43069802258	China	Lynncui
68	-44803981962	China	MikeZZZ
68	-45092360355	China	OldSaltyFish
68	-45855914449	China	doowzs
68	-46319343258	China	viscaria
68	-46646924208	China	yyqchemic
68	-47022640618	China	AyakaMiyoshi
68	-47245301546	China	Techiah
68	-48695867002	China	andy1li
68	-50681854502	China	jkxjkx1031@163.com
68	-50705377201	China	HansLjy
68	-51093577436	China	ashi009
68	-51256050346	China	cheronder
68	-52794055102	China	qdd
68	-52936139153	China	PengfeiWang
68	-53987614008	China	lengly
68	-54071911395	China	jvjhfhg
