Rank	Score	Penalty	Country	Name
500	100	-6484863625	Colombia	sandoval
660	100	-6925567295	Colombia	ivancastel
768	100	-7175462710	Colombia	joacarrilloco
794	100	-7250922266	Colombia	praxis
870	100	-7399910636	Colombia	egaeus
893	100	-7453248659	Colombia	mavd091
2127	63	-5050853929	Colombia	osdajigu
2232	63	-5541456728	Colombia	JamerRq
2307	63	-5857714628	Colombia	Gabriel98
2381	63	-6162685383	Colombia	Rocktru2000
2838	63	-7599748317	Colombia	l...l
2982	63	-8079928088	Colombia	Dars14
3216	45	-5387820169	Colombia	Mackenziefox
3256	45	-5902870479	Colombia	AndresRPerez12
3557	45	-8346238803	Colombia	cridaflo
3844	40	-6679142377	Colombia	JhonRayo
3859	40	-6791667258	Colombia	yefrigg
3950	40	-7641853267	Colombia	carlos4rias
4413	35	-4771027086	Colombia	manuel30
4604	35	-6339033480	Colombia	darcila
4648	35	-6675348670	Colombia	segoto
4696	35	-6987915195	Colombia	seyerman
4791	35	-7700051787	Colombia	caph1993@gmail.com
4793	35	-7730654653	Colombia	GersonLazaroC
4943	31	-7491005474	Colombia	madxmad
5090	28	-2128172605	Colombia	jcbages
5687	28	-5054886441	Colombia	feder240516
5706	28	-5094291422	Colombia	serargz
5782	28	-5583955052	Colombia	Scano
6197	13	-5319247291	Colombia	andreslel
6241	13	-6621186322	Colombia	lilyduque
6250	13	-6847240283	Colombia	Jherson
6650	10	-4795854379	Colombia	GDAndres98
6910	10	-7250426025	Colombia	calcala
7053	8	-3985821439	Colombia	chavesjuan2013
7089	8	-5142975319	Colombia	Freym4n
7096	8	-5307218816	Colombia	T_Crow
7636	5	-3087744962	Colombia	Fazd
7686	5	-3279745370	Colombia	kolmant
7733	5	-3496661031	Colombia	acabra85
7860	5	-4131425926	Colombia	GSebastianUNAL
7883	5	-4211954710	Colombia	facuellarg
7914	5	-4344535853	Colombia	cerodriguezl
8476	5	-7558272132	Colombia	SamuelSSalazar
8564	3	-1555971220	Colombia	Nicklaus
8793	0	0	Colombia	DavidMS73
8793	0	0	Colombia	MiguelSG
8793	0	0	Colombia	Waised
8793	0	0	Colombia	afromana
8793	0	0	Colombia	jf.rubio
8793	0	0	Colombia	jhonb3r
8800	0	0	Colombia	Waised
8800	0	0	Colombia	YouNIXnBits
