Score	Penalty	Country	Name
100	-11818932329	Egypt	TheSawan
100	-12836462506	Egypt	MohamedAhmed04
100	-16214623034	Egypt	TheSurvivor
100	-17893211934	Egypt	AhmedEzzatG
100	-34428429559	Egypt	sawah
74	-4280362581	Egypt	Bohoty
74	-13297266854	Egypt	AhmedKhalifa
74	-13730982543	Egypt	karemo
74	-14103041814	Egypt	HussienIbrahiem
74	-14904818730	Egypt	noser
74	-17258026925	Egypt	MohamedSameh
74	-19067839160	Egypt	HossamAhmed
74	-19747982324	Egypt	3lim
74	-25298098371	Egypt	Mari000
68	-4680240301	Egypt	mahmoudbadawy
68	-11340010601	Egypt	Bluefish
68	-36606995658	Egypt	Ahmadsm2005
43	-8431511786	Egypt	Blobo2_Blobo2
43	-9195875425	Egypt	ShrookWafa
43	-35636286341	Egypt	Abd00Elmeniawy
42	-1463771035	Egypt	Uzumaki_Narutoo
42	-1466240093	Egypt	Kharouba
42	-2452836974	Egypt	Bekh
42	-2876499067	Egypt	Quarz
42	-2905004245	Egypt	Woofy_man
42	-3114845882	Egypt	ismaiiil
42	-3138708421	Egypt	MaTb3aa
42	-3360049250	Egypt	KhaledRezk
42	-3421372865	Egypt	Mohammed_Atef_Hassan
42	-3590349843	Egypt	Triplem5ds
42	-3639801414	Egypt	Astaa
42	-3917579071	Egypt	Mahmoud.Mehisen
42	-4027071936	Egypt	BlackHack
42	-4189152829	Egypt	HassanOsama10
42	-4474051800	Egypt	AhmedGamalWazeiry
42	-4836562891	Egypt	ahmed.elmotaz
42	-4896247304	Egypt	johnsr
42	-5313626040	Egypt	walaa.khafagy
42	-5817133701	Egypt	Alimagde
42	-5928878303	Egypt	o_radwan
42	-5991658754	Egypt	Mo'menMohHamdy
42	-6012206851	Egypt	AMosa3d
42	-6055793250	Egypt	Amr.Aboshama
42	-6171761397	Egypt	MyLifeIsMisery
42	-6421923919	Egypt	ZoomPie
42	-6462262105	Egypt	Hamoudi
42	-6925570396	Egypt	karimelghamry
42	-7073148511	Egypt	MOrGaN
42	-7171924505	Egypt	Mone'm
42	-7981542507	Egypt	It_Wasnt_Me
42	-8000465864	Egypt	AhmadMamdouh
42	-8081003625	Egypt	Moagza
42	-8107775997	Egypt	Mobad
42	-8452156651	Egypt	MagdyHasan
42	-8584989906	Egypt	seif42
42	-9024407062	Egypt	Arrow97
42	-9581596723	Egypt	Khaled.Emad
42	-9899312613	Egypt	seifgamal
42	-10388540468	Egypt	mmagdi
42	-10968286309	Egypt	Mohamed-Hashem
42	-11029916509	Egypt	JoeSherif
42	-11649034908	Egypt	ahmibr68
42	-11955249056	Egypt	KhadijaAssem
42	-12504857740	Egypt	hamzaeldemery
42	-13794434097	Egypt	Mostafa.Albana
42	-13897147772	Egypt	flash906
42	-14236119883	Egypt	abdelmagied20
42	-14332248866	Egypt	Hayal
42	-15573789088	Egypt	Ahmed_Alansary
42	-16030049894	Egypt	amrhassanAHG
42	-16032914440	Egypt	Pheonix20
42	-16140138870	Egypt	hussein_hesham
42	-17561672730	Egypt	YousefSalama
42	-17720566636	Egypt	ABE_Mark45
42	-19925178961	Egypt	ashraftaha
42	-19928059081	Egypt	Eltoney
42	-21760595652	Egypt	OmneyaMilees
42	-21792736794	Egypt	Mohammad_Yasser
42	-22638197615	Egypt	omar
42	-22692136102	Egypt	moh.amr
42	-23300188656	Egypt	qursaan
42	-23732994999	Egypt	KhaledKEE
42	-23840684101	Egypt	A.Magdy7
42	-26832319608	Egypt	Ayman.azzam
42	-28079297764	Egypt	Osama_Alkhodairy
42	-28261960211	Egypt	Houssainy
42	-28428080068	Egypt	aman_allah_rafat
42	-29389152777	Egypt	nathalie
42	-29920353128	Egypt	YoussefMagdy
42	-30101247943	Egypt	mostafaa
42	-30187648367	Egypt	Zezo_mostafa11
42	-30499419906	Egypt	sh3b0
42	-30632536185	Egypt	MeGaCraZy
42	-30663617739	Egypt	AymanSalah
42	-33170152500	Egypt	CodeJaam
42	-33461194078	Egypt	Zoma17
42	-33760775609	Egypt	aka.Sohieb
42	-34074529056	Egypt	crazyhamada10
42	-34194138006	Egypt	Dandosh
42	-35562623763	Egypt	misaleh
42	-36157147434	Egypt	bizarre15
42	-36648558371	Egypt	Abdelfattah
42	-36887270502	Egypt	ZeyadKhattab
42	-37550417600	Egypt	Mx3mad
42	-37720122956	Egypt	Eman.ElSheikh
42	-38195458985	Egypt	wait-us-icpc
35	-7155284940	Egypt	_Samir
31	-11530900644	Egypt	mohamed_amr98
31	-17657778081	Egypt	mahmoud_acm
31	-18792268741	Egypt	Elhabashy
30	-11623357585	Egypt	Mustafa_Khaled
30	-21305613771	Egypt	AbdAlrahman.Yousry
30	-23307925825	Egypt	Ahmed-
30	-28785438141	Egypt	omarel21sakka
23	-2037549995	Egypt	logicbreaker
23	-2750929843	Egypt	AboKammer
23	-2883655914	Egypt	ara_ara
23	-4562928742	Egypt	BishO_oy
23	-4569397890	Egypt	Zahran
23	-4583531173	Egypt	NajmAdin
23	-4945647530	Egypt	Ahmed_Fahmy
23	-6547825294	Egypt	mostafa660
23	-6636031676	Egypt	mostafa_hamed
23	-6701623588	Egypt	rana.ahmed99000@gmail.com
23	-7282989589	Egypt	Moaz_Eldefrawy
23	-7468750905	Egypt	Ahmedmousa
23	-7494683777	Egypt	mubarak_ismail
23	-7710759519	Egypt	MOAED
23	-7809343110	Egypt	refaay@aucegypt.edu
23	-7947159698	Egypt	_Asmaa
23	-8358737658	Egypt	HossamElghamry
23	-8745483554	Egypt	zawawy
23	-9417671860	Egypt	AmrAdelKhalil
23	-9597352476	Egypt	Y.Ashraf
23	-9908356918	Egypt	amrzaki2000
23	-10338816586	Egypt	wael.hassan
23	-10697223122	Egypt	Sakr11
23	-11046633307	Egypt	FatmaElRafee
23	-11576047744	Egypt	Zixa
23	-11907788306	Egypt	ИeCЯyp***
23	-12304465419	Egypt	Ghieath
23	-12660637021	Egypt	Petee
23	-13078843552	Egypt	MahmoudHamad
23	-14653388296	Egypt	GM_Targeted
23	-16565346283	Egypt	AhmedMohsenn
23	-16729560414	Egypt	nadagalal
23	-16837878715	Egypt	kareemhamdy15
23	-17206140026	Egypt	saraA
23	-17225963867	Egypt	Best_Sponge
23	-17403771976	Egypt	AmroWalid
23	-17434315660	Egypt	Abdelrahman_Ali
23	-18628034979	Egypt	Ab.Naser
23	-19955205859	Egypt	Tarek99
23	-21052431005	Egypt	RiadAdel
23	-23171978093	Egypt	SamaSama
23	-25726872549	Egypt	mahrr
23	-26885926474	Egypt	faressalm44
23	-29770803499	Egypt	AhmedAshraf
23	-30419674775	Egypt	Dina_a_eissa
23	-30420117317	Egypt	Hossam9x
23	-33514694908	Egypt	EzzatMohamed
23	-33623094025	Egypt	Mohamed-Ayman
23	-34226954559	Egypt	yousef
23	-34265301652	Egypt	ahmedamr
23	-34565058907	Egypt	HossamDoma
23	-34661491621	Egypt	ramo_
23	-34877647774	Egypt	eagle93
23	-36682068469	Egypt	Ahmed.Morsy
23	-36900677470	Egypt	arashadbm
23	-37446865058	Egypt	mohamedshetta@live.com
23	-37530007391	Egypt	Gazra
23	-38164951757	Egypt	Okhair
16	-2320856213	Egypt	_nada
16	-7345351600	Egypt	M.Youssef
14	-8731058168	Egypt	GeekNinja
12	-2555091978	Egypt	omega_guy
12	-2866779707	Egypt	mohammedsharaf.1992@gmail.com
12	-4167187769	Egypt	Slsabil_abdelkawy
12	-5032544723	Egypt	yousefshereen
12	-6328277242	Egypt	7oSkaa
12	-6691407986	Egypt	Nouran_Ahmed
12	-9638207574	Egypt	saifsweelam
12	-9753595413	Egypt	Al2vatar
12	-20009894082	Egypt	tarek0_o
12	-30069164032	Egypt	minaY
12	-30398961906	Egypt	SalahElsadek
12	-31042534512	Egypt	demon28
12	-37810380545	Egypt	Alien_beard
7	-421534141	Egypt	GreenNewbie
7	-533186921	Egypt	amrakmal
7	-624347627	Egypt	Lo2lo2
7	-703539140	Egypt	mahmoud_ashour
7	-841435686	Egypt	Omar_Elaraby
7	-1076975756	Egypt	zayady
7	-1320893378	Egypt	Michael_Elamir
7	-1840780489	Egypt	PawN
7	-1969693479	Egypt	Youtham
7	-2034553115	Egypt	lets7512
7	-2347593359	Egypt	SilverPeter
7	-2466643323	Egypt	littleinventor7
7	-2556237592	Egypt	Tosy
7	-2650813205	Egypt	intertreasure
7	-2744888848	Egypt	Shibo
7	-3021639042	Egypt	MAHMOUD_SALEM
7	-3036175455	Egypt	Elbeah
7	-3098919873	Egypt	mohamed-mokhtar
7	-3200783585	Egypt	OmarSamir
7	-5263096462	Egypt	ahmed-gamal592
7	-5620517369	Egypt	mustafah15
7	-5831614108	Egypt	Dusky338
7	-6115426176	Egypt	Fawrama
7	-6199042364	Egypt	Salmeen
7	-6472461459	Egypt	Shahenda
7	-6674993022	Egypt	MamdouhN_Nafee
7	-6733856751	Egypt	Spaggetti
7	-6836676406	Egypt	mohamedsabry
