Rank	Score	Penalty	Country	Name
92	100	-4691685802	France	cup.of.tea
212	100	-5647862484	France	Simon.M
351	100	-6221470942	France	gaubian
402	100	-6380215478	France	forty
622	100	-7009976943	France	Wellan89
747	100	-7333010892	France	namlt
813	100	-7479755653	France	Stan_the_man
817	100	-7490956802	France	RMDLBYS
837	100	-7539516329	France	sullyper@gmail.com
937	100	-7739839272	France	Mosca
966	100	-7794174055	France	Garvys
1068	100	-8006865448	France	onironaute
1195	100	-8281347660	France	Programort
1258	100	-8374158877	France	MathisHammel
1265	100	-8389416802	France	EPrebet
1340	100	-8507623900	France	Kelk1
1342	100	-8507967238	France	treziac
1487	100	-8789578536	France	Mosquibee
1619	100	-9082950894	France	cobra_
1689	100	-9429712609	France	Hemitheconyx
1772	82	-5438949303	France	Kangourou42
1776	82	-5610177006	France	nitrogenc
1787	82	-5915644372	France	Peyha
1895	82	-8080883401	France	kikoho
1954	82	-8672401251	France	brospi
1982	82	-9070224014	France	vincent.belrose
1987	82	-9132001781	France	Faylixe
2156	72	-5407442235	France	Pierroteknik
2160	72	-6016806788	France	ravalos
2195	72	-7831551585	France	Bamontan
2222	72	-8683997778	France	E-lex
2942	63	-7258646666	France	Thundzz
2990	63	-7419872000	France	Lau
3087	63	-7731615881	France	anatolii_kostrygin
3104	63	-7779516327	France	Martial
3332	63	-8559897263	France	jdh
3391	63	-8851053739	France	ayshiff
3405	63	-8959662714	France	Tahkare
3460	63	-9484344708	France	LeBossMax2
3508	47	-6339875333	France	NL
3537	47	-8224186507	France	riko
3546	47	-8344311327	France	marccarre
3547	47	-8395599398	France	krivonogov
3621	45	-5246602515	France	loscmatt
3788	45	-7196589016	France	Steap
3850	45	-7691427149	France	Frelonquai
3920	45	-8227795711	France	Ayahyaoui
3956	45	-8489435614	France	BrunoT
4013	45	-8818000951	France	Riron
4061	45	-9543610962	France	SalimAboubacar
4118	42	-8081500980	France	mj3n
4269	40	-6306005477	France	Pixep
4412	40	-7803130375	France	Malleek
4595	37	-3284296483	France	Zeal_Iskander
4606	37	-3284296483	France	Zeal_Iskander
4612	37	-3543504223	France	Firgaty
4657	37	-5329985416	France	Onyx
4698	37	-6655181394	France	homersimpsons
4756	37	-7914355039	France	mdrm
4761	37	-7951719100	France	LROTP
4762	37	-7986021595	France	nicolas.bereux@gmail.com
4865	35	-3973242896	France	Ouxor
4925	35	-4847800818	France	neomas
4933	35	-4960141072	France	oyster_brain
5051	35	-6173595777	France	sofianeaissani
5174	35	-7234225497	France	marc.sun@hotmail.fr
5175	35	-7244168846	France	altrouge
5418	31	-6708328703	France	funboarder13920
5459	31	-7713357727	France	pelliot
5558	31	-9529658855	France	LionelG
5659	28	-2278998617	France	WNG
5763	28	-3012629890	France	Artifère
5794	28	-3112530215	France	astrid
5951	28	-4086547852	France	SuperDupont
6011	28	-4458101742	France	gdrtf
6019	28	-4501209969	France	Vinyjones
6021	28	-4509491547	France	escargot
6028	28	-4542782872	France	TheCamel
6046	28	-4661394468	France	Fafou
6242	28	-6094998686	France	royashiki
6301	28	-6612400760	France	gomix
6322	28	-6761385561	France	Flohat32
6438	28	-7537991579	France	f.9m4
6725	13	-8267037148	France	ro_obot
6757	13	-9126339442	France	Cc
6763	13	-9699913994	France	pierreol
6771	10	-1202530569	France	ChrisViking
6817	10	-2261109664	France	MrBeardedMan
6825	10	-2395809367	France	spolioz
6943	10	-4050342833	France	Anthracite
6946	10	-4077089917	France	Künchtler
7202	10	-6872483213	France	chimene
7237	10	-7309018497	France	sup3ruhax0ru
7281	10	-7762329213	France	Doke
7296	10	-7920170368	France	dauriac
7393	8	-2664274907	France	Qtip
7408	8	-3462167249	France	hugoa
7475	8	-5908509601	France	lil_meyer
7547	8	-7652469381	France	murtiretparpaing
8311	5	-4596692933	France	Fififox
8406	5	-5148119971	France	Ifugao
8439	5	-5413541614	France	hbou
8606	5	-6583366715	France	Auras
8631	5	-6726981532	France	Aurelr
8745	5	-7576150879	France	asyonka
8779	5	-7840304823	France	faridtsl
8818	5	-8126698420	France	OoDeLally
8930	3	-1025153404	France	htmb
8937	3	-1801654300	France	BigMamadou
8981	3	-3857390799	France	MaTTs
9163	0	0	France	Bouh
9163	0	0	France	RainierJack
9163	0	0	France	amine
9163	0	0	France	devreeda
9163	0	0	France	djawad190@yahoo.fr
9163	0	0	France	ju²
9163	0	0	France	luctchak
9163	0	0	France	vexilla72
9165	0	0	France	AndreLaxe
9165	0	0	France	Bil1983
9165	0	0	France	Cjdcoy
9165	0	0	France	Guillaume.blaquiere
9165	0	0	France	Kan1
9165	0	0	France	Raphalex
9165	0	0	France	Tanp
9165	0	0	France	cholaknight
9165	0	0	France	fab512
9165	0	0	France	fcontreras
9165	0	0	France	julesmichaud
9165	0	0	France	nanhopper
