Score	Penalty	Country	Name
100	-9907144950	Germany	Egor
100	-11006795503	Germany	albeXL
100	-12993085962	Germany	MZuenni
100	-14989244356	Germany	pwild
100	-23560721576	Germany	C0R3
100	-39921579084	Germany	Cecronos
74	-16188514368	Germany	m.mahdi2414
68	-3985025263	Germany	mariand
68	-5311559328	Germany	jbaldus
68	-5429075685	Germany	anzuof
68	-11970109226	Germany	filone
68	-18033278623	Germany	Zwergesel
68	-18472943841	Germany	narekb95
68	-22161112582	Germany	jfrech
68	-27608057845	Germany	eulerscheZahl
68	-35273813246	Germany	NotMyName
68	-35959923479	Germany	FLUXparticle
68	-37188442406	Germany	Qujja
68	-39370116639	Germany	Jibbow
68	-39833550445	Germany	mb706
68	-40589350657	Germany	MartinThoma
68	-40715049642	Germany	simorius
68	-40979404386	Germany	fjuengermann
68	-41472413472	Germany	DrNochi
68	-41741316862	Germany	tob123
68	-42267911418	Germany	Loak
68	-42495139438	Germany	rkleberhoff
68	-42612022245	Germany	lumibons
68	-43169491463	Germany	daniel.werner
68	-43912412449	Germany	silicontaiga
68	-44237871130	Germany	jgosmann
61	-18010727605	Germany	maddin
55	-13590391724	Germany	algomaus
49	-19748421778	Germany	kschewior
49	-29863646060	Germany	N0WIS
49	-39298433036	Germany	Jukamala
43	-6115758039	Germany	ncrypted
43	-33134074251	Germany	ArielxX
43	-36154979879	Germany	alexpopalex
43	-40146570549	Germany	PFischbeck
43	-43937975574	Germany	Veladus
43	-44110337315	Germany	petertoth
42	-1412145030	Germany	Der.Baer
42	-2472209061	Germany	eriksuenderhauf
42	-2931265992	Germany	saeissl
42	-3006865511	Germany	ende76
42	-3171143771	Germany	ReactiveMan
42	-3691224611	Germany	1b15
42	-4090878592	Germany	snuyanzin
42	-5175256968	Germany	wintermute2048
42	-6143063967	Germany	janina
42	-6858389837	Germany	thejonny
42	-7814674871	Germany	jonasd
42	-8066952988	Germany	DFrese
42	-9049588100	Germany	The_K
42	-9583181265	Germany	Lukas2009
42	-12308296291	Germany	JdPL
42	-12756555751	Germany	H1M
42	-18088700635	Germany	Illiou
42	-18399212773	Germany	ggerrit
42	-22780828008	Germany	nawidsayed
42	-23080530037	Germany	Josaffe
42	-25058850618	Germany	TwoFx
42	-25169644123	Germany	Noobie_99
42	-25682528390	Germany	nellex
42	-26957519950	Germany	RezaSi
42	-27106437989	Germany	appinho
42	-27145442040	Germany	spookywooky
42	-28333411838	Germany	jihyeseo
42	-29459552589	Germany	Milchschokoladenhohlkörper
42	-30001982632	Germany	.Adrian
42	-30725280368	Germany	Love2Deliver
42	-30866228714	Germany	Cero
42	-31094236661	Germany	amr962
42	-31666751641	Germany	Aruscher
42	-31865058603	Germany	Jasdefer
42	-32483678022	Germany	xjcl
42	-33041608131	Germany	marmer
42	-33448204062	Germany	sseypt
42	-33849885240	Germany	janetzki
42	-34078472009	Germany	xyxy98
42	-34126534468	Germany	Nielss
42	-34177995508	Germany	DonutsShouldNotHaveFillings
42	-34352053232	Germany	QBits
42	-35014533495	Germany	Daniello2000
42	-35280067576	Germany	L4to
42	-35779239319	Germany	Nickname2
42	-35882420778	Germany	mrMoe
42	-35958237647	Germany	felixd
42	-36142161543	Germany	laugengebaeck
42	-36548986435	Germany	bromanz
42	-37083416783	Germany	KarlSt
42	-37296547970	Germany	0x544C
42	-37583363997	Germany	schlauergerd
42	-37738152851	Germany	geekerio
42	-37978790796	Germany	JonasS
42	-38177327923	Germany	Crysaac
42	-38205959250	Germany	lazyguyy
42	-38222396370	Germany	n0w0rk
42	-38264245318	Germany	Sibi
42	-38435818460	Germany	ilya_maier
42	-38560077298	Germany	Stefan_
42	-38623928954	Germany	Tomsi
42	-38795538542	Germany	romanovma.pookl@gmail.com
42	-38813691203	Germany	Andgem
42	-39019898475	Germany	c3b2a1
42	-39092230176	Germany	0x4x3lt3
42	-39105246745	Germany	ToBeChanged
42	-39313374677	Germany	DShade
42	-39345569420	Germany	tobitherobot
42	-39731306528	Germany	brinky
42	-39755159414	Germany	julii
42	-39940918179	Germany	unreal_like_x
42	-40018823581	Germany	eth42
42	-40473344093	Germany	miss_robot
42	-40510359638	Germany	achm
42	-40609549355	Germany	moritzschaefer
42	-40800098825	Germany	Bugmaker
42	-40942976584	Germany	leobalduf
42	-41069680749	Germany	Structor
42	-41078553823	Germany	tobiwan
42	-41099451368	Germany	Alnice
42	-41153800251	Germany	jlohse
42	-41388660144	Germany	lambdapioneer
42	-42049232178	Germany	eiv
42	-42163878158	Germany	Fettn
42	-42242180255	Germany	Unlikus
42	-42371183932	Germany	yannic
42	-42416244326	Germany	gasserus
42	-42821185865	Germany	MadMax97
42	-42926833134	Germany	DavidS
42	-43189927734	Germany	Jarkob
42	-43262141651	Germany	sdcr
42	-43672867105	Germany	drwu
42	-43855747277	Germany	MustafaBerkayMutlu
42	-44089793815	Germany	brunken
42	-44233691266	Germany	TimTimolia
42	-44265528147	Germany	flute42
42	-44290044914	Germany	Harry3141
42	-44451378732	Germany	nanoalpaca
42	-44477471557	Germany	HKalinke
42	-44607388351	Germany	NaN
42	-44695439727	Germany	yoni11
42	-44717174930	Germany	peli
42	-44718519688	Germany	rmeertens
42	-45284116800	Germany	toasty
35	-40640504459	Germany	_MF_
35	-40778167111	Germany	hatze
35	-43352976754	Germany	Apfeloxid
31	-16121260545	Germany	ans82
31	-31247734242	Germany	mohammad71
30	-39715780617	Germany	aweltsch
30	-41082079624	Germany	luftfest
30	-42379237760	Germany	mrbch
26	-34297943341	Germany	fabman
26	-42691625019	Germany	momapf
24	-37313707379	Germany	LorMam
23	-1601523868	Germany	I3J03RN
23	-2011881900	Germany	alextpf
23	-3749088781	Germany	stiv2804
23	-5137539821	Germany	c0nst4ntin
23	-5353423533	Germany	Luz_K
23	-8835330106	Germany	ha11owed
23	-9023697020	Germany	EP26
23	-9532558576	Germany	geez437
23	-12741973164	Germany	DasMoeh
23	-14105330715	Germany	Arlind
23	-15186522478	Germany	endir
23	-30092213573	Germany	Noffi19
23	-31172595143	Germany	lasse
23	-31279281116	Germany	hello_code_jam
23	-32290803981	Germany	Neonag
23	-32795051092	Germany	Aran
23	-32957910552	Germany	Technipion
23	-33295517653	Germany	ammen99@gmail.com
23	-33535981995	Germany	D0miH
23	-33865071123	Germany	sebp
23	-34887483825	Germany	element314
23	-35073979628	Germany	nilswe
23	-35282638441	Germany	beesch
23	-36025359981	Germany	Norbi42
23	-36168674237	Germany	schweizerm
23	-36246251966	Germany	delvh
23	-36259392888	Germany	Fettpet
23	-36524413480	Germany	Managarm
23	-36611533769	Germany	rr13
23	-36627069771	Germany	1xx
23	-36698938221	Germany	MartinSeeler
23	-36897854833	Germany	Safadurimo
23	-37557356587	Germany	ChristianM
23	-37645888745	Germany	AeriaGloris
23	-37827443170	Germany	Pusteblume
23	-38028481211	Germany	Gullydeckel
23	-38422156214	Germany	taschi
23	-38485114615	Germany	Kurisu858
23	-38797764236	Germany	Geser
23	-39079674877	Germany	Wurzeltroll
23	-39198062663	Germany	JSNO
23	-39787606284	Germany	Artemis-Skade
23	-39945752300	Germany	annoraaq
23	-39945812208	Germany	berndboh
23	-41022283681	Germany	prmatl
23	-41182564556	Germany	niktech
23	-41257178495	Germany	jgroe
23	-41319483157	Germany	abaspinar
23	-41728236255	Germany	KonradHoeffner
23	-41795578727	Germany	Kuck
23	-41930172863	Germany	Yonav
23	-41941886548	Germany	Jovi
23	-41951438668	Germany	thomas_gaertner
23	-41960322895	Germany	HammerOfThor
23	-42029926838	Germany	ExtendedBNF
23	-42039771487	Germany	AlexZorn
23	-42055407534	Germany	Spacetoaster
23	-42076398457	Germany	h1k3r
23	-42456791411	Germany	Urinstinkt
23	-42525332010	Germany	risteon
23	-42567665467	Germany	ture
23	-42732713427	Germany	humi
23	-42930205701	Germany	bavarianquant
23	-43090598760	Germany	MCoder
23	-43601085859	Germany	Gorkem
23	-43781692768	Germany	cadac
23	-43878633686	Germany	mpt2
23	-43914992098	Germany	omilus
