Rank	Score	Penalty	Country	Name
101	100	-4579023793	Hong Kong	danielykf
130	100	-4769933329	Hong Kong	alex20030190
278	100	-5635657380	Hong Kong	dbschi
642	100	-6895174179	Hong Kong	Lrt1088
686	100	-7632768524	Hong Kong	QwertyPi
819	77	-5627877751	Hong Kong	TommyNg_49
840	77	-6306836884	Hong Kong	kingsonc
866	72	-4908935071	Hong Kong	coderbd
913	72	-6810385684	Hong Kong	Lucienooooa
1023	65	-6086519774	Hong Kong	joeccc
1072	63	-2692288592	Hong Kong	Jevrii
1083	63	-2992586104	Hong Kong	theogry
1177	63	-3820554763	Hong Kong	fuzen
1325	63	-4519067136	Hong Kong	ulna
1376	63	-4681181129	Hong Kong	cylau1996
1535	63	-5170960656	Hong Kong	JeffreyHui
1615	63	-5378795318	Hong Kong	hamburgerwjx
1666	63	-5482928951	Hong Kong	arvincat
2036	63	-6344154192	Hong Kong	lwchkg
2125	63	-6612626124	Hong Kong	benson1029
2145	63	-6734395688	Hong Kong	thinfaifai
2335	45	-4275673464	Hong Kong	ShawTim
2442	45	-5442493358	Hong Kong	Artanis
2487	45	-5798155215	Hong Kong	Jonowo
2563	45	-6315172344	Hong Kong	kmyiu
2607	45	-6693023028	Hong Kong	vclh
2648	45	-7365248158	Hong Kong	Kevinxiehk
2706	42	-6250383278	Hong Kong	Edgar99
2746	40	-3828911039	Hong Kong	YanruCheng
2771	40	-4426777232	Hong Kong	hanksCHONG
2826	40	-5192276894	Hong Kong	garethhkm2023
2876	40	-5681911919	Hong Kong	RMYF
2886	40	-5775634856	Hong Kong	mariowong
2948	40	-6313068840	Hong Kong	kmchau
3019	40	-7323789027	Hong Kong	LucaShek
3090	37	-4008475226	Hong Kong	shindexro
3111	37	-4569912426	Hong Kong	siuming
3208	37	-6134626104	Hong Kong	mhcmatthew
3286	35	-3018595441	Hong Kong	kobebryan9
3434	35	-4427315327	Hong Kong	anmol17
3529	35	-5052377473	Hong Kong	omegat
3539	35	-5154920295	Hong Kong	std::runtime_error
3617	35	-5551750850	Hong Kong	dandarawy
3696	35	-6062606218	Hong Kong	Henry(╯°□°)╯
3723	35	-6180655459	Hong Kong	btsrpg
3782	35	-6506230109	Hong Kong	lkfstephen
3834	35	-7559757524	Hong Kong	llwong
3861	31	-4976938247	Hong Kong	KevinLiu
3865	31	-5055693080	Hong Kong	Justin1
3875	31	-5364464221	Hong Kong	Hubert
3960	31	-6916084678	Hong Kong	VincentYeung
4039	28	-1606850161	Hong Kong	ITO
4099	28	-1985315292	Hong Kong	ethening
4104	28	-2017934831	Hong Kong	carpcrap
4115	28	-2063163746	Hong Kong	chengheichit
4239	28	-2548826834	Hong Kong	scidylanpno
4252	28	-2599337757	Hong Kong	aekt
4412	28	-3081609985	Hong Kong	AQian
4708	28	-4099116837	Hong Kong	joyful.jason
4796	28	-4397498608	Hong Kong	lckcode
5219	28	-5901657822	Hong Kong	tcchan
5911	10	-4460347061	Hong Kong	taylorhk
5928	10	-4615384816	Hong Kong	lknetwork
5930	10	-4626259412	Hong Kong	necole
5945	10	-4666873402	Hong Kong	zhhheidi
6083	10	-5504524988	Hong Kong	jmanchuck
6163	10	-5934510603	Hong Kong	ckpeteryu
6317	8	-3258121742	Hong Kong	EagleZhen
6614	5	-1661819364	Hong Kong	Tom.Fung
6640	5	-1756576254	Hong Kong	alexng
6678	5	-1923838168	Hong Kong	MShadow
6720	5	-2060498754	Hong Kong	plastical
6779	5	-2261739793	Hong Kong	yos.hk
6853	5	-2548836971	Hong Kong	Carey
7071	5	-3367930851	Hong Kong	jimmysyw
7091	5	-3443758373	Hong Kong	ywsing
7855	3	-1438411309	Hong Kong	kerboi
8076	0	0	Hong Kong	54D
8076	0	0	Hong Kong	DontRain
8076	0	0	Hong Kong	EdwardChui
8076	0	0	Hong Kong	FelixHo
8076	0	0	Hong Kong	JOEWONG
8076	0	0	Hong Kong	Jingxuan
8076	0	0	Hong Kong	Mariouz
8076	0	0	Hong Kong	Tinochow9792
8076	0	0	Hong Kong	calvinchankf
8076	0	0	Hong Kong	hkwalker
8076	0	0	Hong Kong	instinctuale
8076	0	0	Hong Kong	jungchan2013@gmail.com
8076	0	0	Hong Kong	lunaticalized
8076	0	0	Hong Kong	raymanound@gmail.com
8076	0	0	Hong Kong	tekichan
8076	0	0	Hong Kong	vyomeshdua
8076	0	0	Hong Kong	yatlongpoon
