Score	Penalty	Country	Name
100	-43272515470	India	fsociety00
100	-51216100792	India	_shanky
100	-54678419187	India	mbrc
100	-68933375999	India	aviroop123
100	-76020036318	India	jagarwal
100	-76981148163	India	FastestFinger
100	-93353290641	India	0xDeadBeef
100	-94327724154	India	Nightmare05
100	-95496231840	India	ravi.villuri@gmail.com
84	-101176222972	India	Ruceda
75	-4906437690	India	Ashishgup
75	-9065793234	India	Taran_1407
75	-11773769788	India	Lezendary_Sandwich
75	-16454554235	India	Ashu.adh
75	-17668788515	India	abhi2402
75	-21309125819	India	arun.rajora
75	-21594027799	India	amankumar
75	-23042103645	India	odd_even
75	-25801238777	India	rsd5112
75	-32831610323	India	roll_no_1
75	-34211617313	India	Bahubali25
75	-35867183078	India	Devang_25
75	-38553735185	India	devil_within1
75	-39595129422	India	bparul
75	-40245889180	India	Siddhant_Khare
75	-40335353141	India	mrBansal
75	-40338106554	India	thearthtyagi
75	-40643933481	India	Vaibhavch9876
75	-40686168612	India	samarth2017
75	-41771634164	India	Rudrajit1729
75	-42491031556	India	Turing1729
75	-43603089004	India	ShubhamKondekar
75	-43967905686	India	PranaliYangandul
75	-44550374438	India	NitronR
75	-45614005405	India	rajankeshari
75	-45720727200	India	Avengers
75	-45797393989	India	Jeel_Vaishnav
75	-46389017408	India	sh1vkr
75	-47010703769	India	bin_0808
75	-47859816678	India	pratyush1019
75	-48754869042	India	Rocking_Coder
75	-50014342975	India	codestar_101
75	-50289299960	India	anilsaxena
75	-50624931590	India	mohit1098
75	-50735772123	India	harsha21
75	-50776877966	India	teenu24
75	-50790567571	India	DMCoder
75	-51199558685	India	Tirupathirao
75	-51236154516	India	trojan6120
75	-51262873973	India	ShivamGoyal1899
75	-51573667619	India	Bhanusri28
75	-51755025805	India	Pruthvi_007
75	-51974417699	India	Ayu52056
75	-52624011877	India	sarangiprateek80@gmail.com
75	-52691618448	India	Itsphp
75	-52831757083	India	tushar_ghige
75	-52934629625	India	shivaylamba
75	-52962360670	India	Z3R0
75	-52966140408	India	forgotter
75	-53056943505	India	prakhar@123
75	-53184792276	India	Kowoala
75	-53421565479	India	Vish4
75	-53557974616	India	yashkhandelwal.me
75	-53671895966	India	Ritik2703
75	-53745708166	India	Aaryankapur
75	-53746890792	India	rparth07
75	-53747548840	India	abhi360
75	-53791854162	India	Anushag228
75	-53972267494	India	Shreyas_peddi
75	-54248246345	India	KaustubhMiglani
75	-54264893162	India	ken_
75	-54283517334	India	NiravMadhani
75	-54344874674	India	19bce522
75	-54380243780	India	mohakgoel
75	-54625593441	India	kapilmewada
75	-54717760470	India	MadhurPatle
75	-54791834897	India	arsh_16
75	-54826841416	India	Namira_Aziz
75	-54889122631	India	REGATTE
75	-54941177188	India	iamrakesh28
75	-54988876425	India	Nik_raj
75	-55032695369	India	Kinb98
75	-55033598302	India	Arihant18
75	-55043611498	India	sinha.aryan03
75	-55078432535	India	NeRd07
75	-55190142335	India	tirth485
75	-55234172533	India	ishaanjain1898
75	-55361267836	India	swathi_0800
75	-55370119802	India	brendonavish
75	-55376581403	India	GOPI511
75	-55377658582	India	ROCKS
75	-55386252835	India	leeni
75	-55424612557	India	jaichhabra
75	-55464994008	India	anusha1807
75	-55467730229	India	kaushal_jalan
75	-55490133698	India	Chandrashekharsoni
75	-55517763273	India	ayushgupta144
75	-55525692157	India	M.F.Ahmad
75	-55530008890	India	Parmanandsaraswat
75	-55550187568	India	abhinavrobinson
75	-55558213826	India	kavi123
75	-55593454155	India	Anusha12
75	-55623419929	India	Faizi_malbolge
75	-55635960133	India	Aryan2308
75	-55646996673	India	GoluSingh
75	-55654100830	India	prayas
75	-55668610222	India	DoMDoM
75	-55733540024	India	Ani3
75	-55848963892	India	NISHANTJHA1998
75	-55854570085	India	vhemnani99
75	-55878844884	India	mananparmar_
75	-55884630540	India	Noobisuke
75	-55929213719	India	Cracin
75	-55945183833	India	panchaldhruv
75	-55947810073	India	Pankaj1999
75	-56006187749	India	Saileshkumar
75	-56034236851	India	NotSharwan
75	-56089450838	India	harshal_notani
75	-56116579477	India	Sands24
75	-56137014618	India	Vineetha123
75	-56220223749	India	Sachin98
75	-56258352850	India	Gravity121
75	-56259600114	India	RS13
75	-56276473432	India	Sagar99
75	-56321794238	India	Aparajith7
75	-56348395717	India	Jeet_Sodha
75	-56353776538	India	Prakhar17
75	-56377242220	India	AshishGupta
75	-56451770014	India	starksid
75	-56473173767	India	satish_n
75	-56535612453	India	Bhavyakonda
75	-56549373487	India	Tokyo
75	-56560448456	India	pratik_99
75	-56623451595	India	Rajan7631
75	-56629064936	India	Rishi_Reigns
75	-56651585326	India	rajatpal
75	-56691824956	India	mr__sodha
75	-56722206525	India	Bhavyalekha
75	-56741594521	India	the_programmer_guy
75	-56809713604	India	Vijay_Dhanush
75	-56825167114	India	ashishKumar
75	-56843013709	India	inductor
75	-56858751647	India	Mihir522
75	-56861090877	India	seshagiri1
75	-56862425285	India	Kittu_23
75	-56868660789	India	imvijay_23
75	-56889873063	India	Rishikesh12
75	-56964096291	India	indexraja
75	-57032996185	India	sumanthst24
75	-57056417468	India	Shashank1212
75	-57070357365	India	Sanjay79
75	-57087857700	India	jatintrivedi299@gmail.com
75	-57098916736	India	LikhithaLucky
75	-57147341000	India	Khushboo057
75	-57149897180	India	idharsh
75	-57165662723	India	Saitejaswini
75	-57165870578	India	Himanshu_Shekhar
75	-57188931236	India	Likith05
75	-57199907622	India	mareedubhanu@555
75	-57206457043	India	stylosky
75	-57266003770	India	MSD7ANIRUDH
75	-57303575534	India	Monika.Manyam
75	-57337684015	India	patelsavanp
75	-57357196494	India	Krishna7870
75	-57408069597	India	Puneet5
75	-57423732759	India	RahulGuptaNitro
75	-57423751924	India	KollaPrudhvi
75	-57465076442	India	myself_chirag
75	-57473787549	India	Adarsh_20
75	-57480432640	India	nishant.007
75	-57516019161	India	_Ritik_
75	-57526452361	India	enigma_112
75	-57539909327	India	Sowmika_kurra
75	-57544203040	India	preetham_chadaram
75	-57556456572	India	VrZalariya
75	-57595971510	India	heyiamadarsh
75	-57778482666	India	madhan13
75	-57801005140	India	b11706020
75	-57801731595	India	yogeshwadile
75	-57805884430	India	SHADOW01
75	-57852989765	India	LUCKYY
75	-57935006750	India	sumanthaare
75	-57973641462	India	moni123
75	-58067894295	India	Projjal
75	-58075319871	India	ayush12
75	-58126086494	India	Manthan_MS
75	-58128245309	India	Shailjasuman
75	-58137250194	India	ajayrao_nimmala
75	-58180711283	India	krappu
75	-58181536856	India	BhargavSharma
75	-58187998138	India	dineshbabu853@gmail.com
75	-58208227809	India	pathade02@gmail.com
75	-58228216945	India	TirumalaG
75	-58246168655	India	Aayush_007
75	-58265056234	India	mswap
75	-58291327830	India	cyberdynamo
