Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
14	100	-3324034343	Japan	tabr
31	100	-3829361245	Japan	kort0n
34	100	-3861067047	Japan	yuji9511
44	100	-4081879257	Japan	iehn
52	100	-4177029415	Japan	tatyam
57	100	-4205389940	Japan	firiexp
59	100	-4248979410	Japan	ttttan2
62	100	-4283192718	Japan	smiken61
71	100	-4408264657	Japan	sugarrr
72	100	-4424459661	Japan	kmjp
83	100	-4585392317	Japan	kcvlex
89	100	-4636581738	Japan	ast210
97	100	-4699205454	Japan	shinike
101	100	-4759362043	Japan	Fumiya
105	100	-4790599746	Japan	moririn2528
106	100	-4794299410	Japan	yokozuna57
107	100	-4820176661	Japan	physics0523
109	100	-4826367162	Japan	betrue12
110	100	-4826931411	Japan	sortreew
111	100	-4829959436	Japan	Shuto
112	100	-4838916071	Japan	okura
115	100	-4858267996	Japan	snow39
128	100	-4955869473	Japan	DEGwer
132	100	-4985462037	Japan	sotanishy
133	100	-4987371349	Japan	ogingin
135	100	-5008790597	Japan	Mojumbo
136	100	-5011930348	Japan	hugeh0ge
140	100	-5033661739	Japan	yoshnarly
142	100	-5034386682	Japan	ora.dll
146	100	-5081860070	Japan	aajisaka
147	100	-5085204650	Japan	ninja7
156	100	-5167571052	Japan	titia
158	100	-5183348211	Japan	Altair626
164	100	-5234625240	Japan	heno239
169	100	-5271022104	Japan	kotamanegi
189	100	-5400884368	Japan	uwi
198	100	-5474158855	Japan	sumoru
204	100	-5527767218	Japan	veqcc
206	100	-5540861952	Japan	wisteria0410ss
217	100	-5611021790	Japan	climpet
223	100	-5638325453	Japan	mtsd
229	100	-5658408069	Japan	kmcode
231	100	-5667730975	Japan	emthrm
233	100	-5682894454	Japan	coco18000
234	100	-5687311275	Japan	sumitacchan
242	100	-5710585232	Japan	Mencotton
243	100	-5726007189	Japan	minus9d
245	100	-5726657086	Japan	autumn_eel
255	100	-5768153383	Japan	fuppy0716
257	100	-5772569360	Japan	enuemu
259	100	-5776728104	Japan	hitonanode
263	100	-5788392715	Japan	miau
278	100	-5843130158	Japan	wata
303	100	-5912384119	Japan	gotoloop
304	100	-5926593069	Japan	morio__
311	100	-5951505132	Japan	koikotya
316	100	-5977184553	Japan	nadeshino
329	100	-6032955285	Japan	goryudyuma
340	100	-6093061868	Japan	nolasuz
349	100	-6110471913	Japan	RTnF
356	100	-6134405729	Japan	leaf1415
365	100	-6181147561	Japan	jupiro
369	100	-6194748739	Japan	yudedako
371	100	-6198252811	Japan	Tallfall
378	100	-6210693917	Japan	kei2000
382	100	-6222344300	Japan	Ryosuke839
384	100	-6226807730	Japan	sapphire15
386	100	-6232313240	Japan	b2563125
389	100	-6240833873	Japan	phocom
390	100	-6241338522	Japan	Capp
405	100	-6291313603	Japan	Aquarius_256
414	100	-6318554554	Japan	ningenMe
425	100	-6339416759	Japan	tko919
435	100	-6370381119	Japan	shugo256
500	100	-6578923744	Japan	nu4nu
502	100	-6584731138	Japan	tanakh
507	100	-6600330870	Japan	SSRS
518	100	-6633116367	Japan	pazzle1230
527	100	-6663778495	Japan	yuma220284
530	100	-6666881522	Japan	_primenumber
534	100	-6677502778	Japan	macaroni
535	100	-6683911858	Japan	nxteru
541	100	-6690729878	Japan	yamunaku
543	100	-6700359815	Japan	ha15
553	100	-6721371778	Japan	yappy
556	100	-6736705448	Japan	LayCurse
567	100	-6774253471	Japan	QCFium
574	100	-6795903330	Japan	raoZ
578	100	-6802818579	Japan	yutaka1999
581	100	-6808298404	Japan	moritaoy
582	100	-6809637379	Japan	ikasashi
584	100	-6810476656	Japan	rian
586	100	-6820981786	Japan	matsuoka
596	100	-6837565039	Japan	holeguma
599	100	-6844927830	Japan	chokudai
607	100	-6861043581	Japan	kappahouse
611	100	-6867274942	Japan	M.Saito
613	100	-6871316297	Japan	wattaihei
618	100	-6880536980	Japan	nagitaosu
619	100	-6881600843	Japan	Tiramister
620	100	-6883286281	Japan	akouryy
624	100	-6899180824	Japan	TumoiYorozu
625	100	-6901323639	Japan	a2stnk
628	100	-6915020339	Japan	Shun_PI
632	100	-6922705086	Japan	hec
633	100	-6924220846	Japan	Sayaka
643	100	-6935249963	Japan	Kiri8128
645	100	-6941692387	Japan	Yukly
651	100	-6955397752	Japan	camypaper
652	100	-6957218294	Japan	Hoi.koro
654	100	-6961899172	Japan	gobi_tk
658	100	-6968188044	Japan	tokoharu_
661	100	-6971982094	Japan	kotatsugame
667	100	-6988755870	Japan	yak_ex
669	100	-6991026330	Japan	rinzu17
670	100	-6992316727	Japan	satanic0258
672	100	-6996792801	Japan	TAISA_
678	100	-7013403715	Japan	kyon2326
679	100	-7015872496	Japan	okaduki
697	100	-7061235751	Japan	kusano
702	100	-7076549331	Japan	iwashi31
704	100	-7084868638	Japan	nwin
710	100	-7096015678	Japan	kkty
730	100	-7138204807	Japan	cplusplusonly
737	100	-7154408421	Japan	prd_xxx
745	100	-7196067726	Japan	koyumeishi
779	100	-7291332137	Japan	tomerun
782	100	-7293379023	Japan	horiso0921
789	100	-7304889797	Japan	kojingharang
808	100	-7338669351	Japan	ichyo
809	100	-7339828951	Japan	risujiroh
812	100	-7343429772	Japan	takumi152
813	100	-7344274840	Japan	KTR
821	100	-7354973336	Japan	tamato
832	100	-7377244925	Japan	nuts1216
839	100	-7400094252	Japan	GoldIngot
844	100	-7415144184	Japan	hamayanhamayan
872	100	-7473381115	Japan	bomac1
881	100	-7492683447	Japan	toame207341
896	100	-7525113348	Japan	mikito
898	100	-7532782016	Japan	toshihoge
899	100	-7533246649	Japan	chudan
907	100	-7547791538	Japan	takuk
909	100	-7552332176	Japan	soshun
913	100	-7561764305	Japan	plcherrim
918	100	-7572215347	Japan	legosuke
949	100	-7633969998	Japan	stoq
951	100	-7637120377	Japan	edward2031
967	100	-7676642556	Japan	Hoget157
968	100	-7680612089	Japan	wagtail
972	100	-7687088359	Japan	kumalimak
980	100	-7695219349	Japan	zaki_joho_
985	100	-7699038511	Japan	dn6049949
990	100	-7707294852	Japan	TangentDay
999	100	-7721742894	Japan	gosu_hiroo
1003	100	-7728120039	Japan	mijinko
1004	100	-7728429695	Japan	tomohiro
1012	100	-7741325322	Japan	zelnyok
1018	100	-7758720873	Japan	Shibuyap
1020	100	-7759481401	Japan	hasipon
1022	100	-7764018277	Japan	ransewhale
1025	100	-7768510316	Japan	obakyan
1026	100	-7769288576	Japan	kawatea
1038	100	-7786773187	Japan	EmK
1043	100	-7797977571	Japan	sansaqua
1049	100	-7807262377	Japan	Person20
1051	100	-7809603949	Japan	mol
1060	100	-7831336991	Japan	otera
1062	100	-7838590770	Japan	kcz
1072	100	-7864934994	Japan	xsd
1079	100	-7875966109	Japan	chaemon
1080	100	-7878306168	Japan	kei1107
1083	100	-7882533307	Japan	kibi62
1086	100	-7888376514	Japan	kami634
1088	100	-7891395295	Japan	petite_prog
1089	100	-7891886672	Japan	tomarint
1095	100	-7896811346	Japan	toma25
1101	100	-7910673333	Japan	Pro_ktmr
1107	100	-7924084334	Japan	kenkoooo
1112	100	-7935004913	Japan	ksaw
1118	100	-7949259688	Japan	tute7627
1129	100	-7970745628	Japan	mechanicalpenciI
1156	100	-8004239696	Japan	sansen
1165	100	-8018131473	Japan	kibuna
1169	100	-8031913957	Japan	totori
1174	100	-8044728899	Japan	Tomii9273
1176	100	-8049225696	Japan	pengin
1177	100	-8054401146	Japan	kagasan
1179	100	-8056887355	Japan	sylphy
1181	100	-8063966296	Japan	x20
1183	100	-8067787241	Japan	maaronG
1188	100	-8080496801	Japan	rabot
1189	100	-8083970043	Japan	satashun
1194	100	-8088038174	Japan	rickytheta
1199	100	-8098940890	Japan	nakari1124
1201	100	-8101664974	Japan	k.kojima
1203	100	-8103791996	Japan	Yazaten
1226	100	-8148749918	Japan	shion_
1230	100	-8159226893	Japan	31536000
1253	100	-8227061953	Japan	tsutaj
1259	100	-8234839784	Japan	qxa
1266	100	-8251735701	Japan	tjake
1267	100	-8253770295	Japan	Doo1t
1271	100	-8270276992	Japan	AokabiC
1324	100	-8413715600	Japan	psmf1
1339	100	-8465838060	Japan	monyone
1350	100	-8526224718	Japan	Mitsuo
1353	100	-8546105346	Japan	lowking
1355	100	-8552946942	Japan	rokahikou
1362	100	-8567869086	Japan	torisasami
1368	100	-8594498415	Japan	m_tsubasa
1370	100	-8595406619	Japan	gyouzasushi
1374	100	-8606651906	Japan	maspy
1383	100	-8651380608	Japan	ChiyosBigDragon
1410	100	-8790564760	Japan	Eldora
1411	100	-8802576336	Japan	ar-c
1425	100	-8853404335	Japan	beet.aizu
1440	100	-8984731607	Japan	KKT89
1446	100	-9056407375	Japan	keymoon
1449	100	-9070453888	Japan	fumiphys
1450	100	-9087771851	Japan	shamio
1455	100	-9131866744	Japan	shogier
1462	100	-9269321687	Japan	idsigma
1465	100	-9331777362	Japan	kanra824
1479	100	-9811602450	Japan	niuez
1486	100	-10594890944	Japan	n4o847
1495	82	-4864768993	Japan	tran0826
1497	82	-5040726940	Japan	yaegashi
1505	82	-5609943345	Japan	hamath
1507	82	-5634321288	Japan	rapurasu
1511	82	-5755980821	Japan	south37
1515	82	-5853587500	Japan	claw88
1525	82	-6131445191	Japan	mdj982
1533	82	-6416763429	Japan	rsk0315
1546	82	-6795816389	Japan	T49E2
1548	82	-6806087132	Japan	chikkun0310
1549	82	-6872673916	Japan	1E60
1556	82	-6970915914	Japan	ia7ck
1561	82	-6995838556	Japan	shnafl
1562	82	-7036547161	Japan	HayatoY
1567	82	-7117119452	Japan	xuzijian629
1572	82	-7162596625	Japan	shirakia
1573	82	-7189160553	Japan	myusa2
1588	82	-7334219881	Japan	fu9103
1596	82	-7403760140	Japan	knshnb
1598	82	-7433804998	Japan	naoya_t
1604	82	-7580247709	Japan	tmsausa
1612	82	-7725789379	Japan	rabbit_TR
1638	82	-7925385130	Japan	sifi_border
1672	82	-8286637840	Japan	sensaur
1684	82	-8457066449	Japan	masayoshi64
1702	82	-8811786232	Japan	ganariya
1709	82	-9116664273	Japan	daisyo
1710	82	-9136981373	Japan	domefasoltedo
1714	82	-9859084904	Japan	monkukui
1715	82	-9870411302	Japan	yapoo
1718	77	-3928202801	Japan	yahoobb
1737	77	-5988074263	Japan	Silphire
1754	77	-6844651251	Japan	torajiro
1761	77	-6973096379	Japan	taklimone
1766	77	-7156286168	Japan	tyawanmusi
1779	77	-7494283893	Japan	Eulderna
1780	77	-7549524981	Japan	Germanpotato
1784	77	-7669014506	Japan	tai_yaki
1873	72	-7227073218	Japan	drken
1907	72	-8129880145	Japan	majiang
1910	72	-8289277839	Japan	fugusuki
1928	68	-6648557221	Japan	sh_mug
1930	68	-6765894535	Japan	Moketi
1934	68	-7361112898	Japan	tkondo
1943	68	-7864166038	Japan	Ogtsn99
1945	68	-7876895164	Japan	t_motooka
1955	65	-4557736430	Japan	dokin
1962	65	-4964175709	Japan	rutas
1969	65	-5350117759	Japan	sessoh
1983	65	-5954856745	Japan	kenimo
1988	65	-6176790258	Japan	Startcpp
2013	65	-6698828755	Japan	phyllo
2059	65	-7859999749	Japan	AizukiKoh
2065	65	-8017334533	Japan	choo.s
2078	65	-8330402462	Japan	sky58
2096	63	-2135515017	Japan	platypus999
2101	63	-3075770977	Japan	yh1224
2104	63	-3201465581	Japan	Enjapma
2106	63	-3255706577	Japan	Chiaki
2115	63	-3543554842	Japan	EctoPlasma
2131	63	-3804300460	Japan	spd_18
2135	63	-3879338734	Japan	ibuki2003
2171	63	-4280166229	Japan	takakin
2189	63	-4463213812	Japan	kiritan
2202	63	-4611622637	Japan	JP3BGY
2211	63	-4670065971	Japan	hedwig100
2223	63	-4726007417	Japan	darshimo
2225	63	-4731490846	Japan	bdqp
2234	63	-4779391567	Japan	Keroru
2255	63	-4948980387	Japan	starline
2259	63	-5010670493	Japan	blcn
2267	63	-5061105218	Japan	yatuba
2271	63	-5107985699	Japan	hyttcnkf
2275	63	-5126479492	Japan	haiu
2282	63	-5151318101	Japan	UminchuR
2304	63	-5290139678	Japan	tempura0224
2307	63	-5301908705	Japan	spihill
2321	63	-5389745879	Japan	tyu_ru
2331	63	-5436262835	Japan	Katu2ou
2336	63	-5454783681	Japan	nooka
2339	63	-5458060770	Japan	mutty
2341	63	-5464740371	Japan	sekiya9311
2344	63	-5477628432	Japan	LinusMK
2350	63	-5493197040	Japan	c_r_5
2359	63	-5526803379	Japan	Ktya
2370	63	-5572840519	Japan	kamojiro
2375	63	-5599916147	Japan	Imperi
2408	63	-5712431240	Japan	bobuhiro11
2429	63	-5824497367	Japan	catupper
2435	63	-5868193336	Japan	patahene
2443	63	-5902521888	Japan	nehan_der_thal
2464	63	-5995455962	Japan	tokusakurai
2478	63	-6080156245	Japan	T1610
2488	63	-6126591559	Japan	tanzaku
2499	63	-6164499163	Japan	chiguri
2503	63	-6180300087	Japan	mickie895
2511	63	-6233429973	Japan	tech_kegani
2543	63	-6336438889	Japan	TakaakiUmezu
2551	63	-6357132659	Japan	harady
2599	63	-6549486653	Japan	ameise
2610	63	-6581338353	Japan	Luzhiled
2613	63	-6589207983	Japan	answeranswer
2626	63	-6640704389	Japan	wa1t_sush1
2635	63	-6682580993	Japan	micheeeeell
2645	63	-6706539543	Japan	hanyu
2652	63	-6733916106	Japan	endered
2668	63	-6834141460	Japan	NOSS
2689	63	-6895916840	Japan	kanpurin
2714	63	-6952709790	Japan	shell.wataru
2717	63	-6961747747	Japan	saiton03
2719	63	-6974720719	Japan	yochan
2724	63	-6985654657	Japan	jingfang
2735	63	-7028255368	Japan	masafumi
2759	63	-7136866039	Japan	kyuridenamida
2760	63	-7138246987	Japan	transang
2770	63	-7161721384	Japan	iry
2791	63	-7239618319	Japan	sbite
2811	63	-7298005983	Japan	lynmisakura
2837	63	-7363711090	Japan	tomoya
2838	63	-7366044563	Japan	shimomire
2842	63	-7385951270	Japan	tttkm
2850	63	-7415240132	Japan	st2
2869	63	-7473764849	Japan	furuya1223
2895	63	-7557846083	Japan	Naochan
2897	63	-7567902319	Japan	toyama
2917	63	-7626512319	Japan	matsu7874
2940	63	-7676880730	Japan	teruss
2966	63	-7744599681	Japan	sono8
2972	63	-7760534996	Japan	ir_1st_vil
2976	63	-7764710858	Japan	ho-ri
2982	63	-7786671922	Japan	tsukuno
2984	63	-7796029791	Japan	tkmst201
3012	63	-7858878919	Japan	bbge
3018	63	-7868825525	Japan	hirokazu1020..
3030	63	-7898639176	Japan	cedretaber
3057	63	-7997935727	Japan	cherrycherry
3060	63	-8006987606	Japan	rniya
3097	63	-8123862520	Japan	rtia1227
3137	63	-8238671771	Japan	minus3theta
3151	63	-8287388763	Japan	homesentinel
3158	63	-8331994223	Japan	Zu_rin
3189	63	-8562424537	Japan	RKato
3204	63	-8647274444	Japan	sinatori
3213	63	-8835188868	Japan	trasta
3216	63	-8872390822	Japan	N_hara
3224	63	-9039878399	Japan	aya_se
3237	63	-9275944776	Japan	hiroaki0615
3256	50	-7168222076	Japan	molety
3261	50	-7452738257	Japan	masutech16
3262	50	-7534058424	Japan	haru_woodline
3266	50	-7996852803	Japan	hibati
3323	45	-1488303680	Japan	kzyKT
3324	45	-2384436527	Japan	ngtkana
3335	45	-3500991026	Japan	tomo0608
3357	45	-4425626924	Japan	cider
3362	45	-4554750471	Japan	mikanalpha
3366	45	-4680162287	Japan	izumo
3372	45	-4829955136	Japan	yukidaruma6
3373	45	-4866841970	Japan	nkmrtmnr
3380	45	-4968812174	Japan	peichan13
3387	45	-5117716874	Japan	null0124
3403	45	-5474544042	Japan	sangonana
3412	45	-5652443898	Japan	AC961009
3420	45	-5725053387	Japan	iwachoco
3425	45	-5806642229	Japan	peroon
3427	45	-5851578744	Japan	thaim24
3438	45	-5997339868	Japan	tkhrssk
3439	45	-5998157662	Japan	ogma
3441	45	-6020794418	Japan	haruhisa.ishida@gmail.com
3451	45	-6149473738	Japan	ganmodokix
3455	45	-6170550707	Japan	kichi2004
3459	45	-6217538056	Japan	kurakura
3460	45	-6257967631	Japan	daigakupotato
3470	45	-6347317327	Japan	obancha
3472	45	-6356782850	Japan	ogadra
3479	45	-6420288143	Japan	acguy
3506	45	-6685238638	Japan	Jupytor
3520	45	-6807635314	Japan	y-meguro
3534	45	-6890214272	Japan	idaten459
3538	45	-6914233659	Japan	eityans
3546	45	-6953401285	Japan	tgm0417
3561	45	-7080522626	Japan	nonsava
3565	45	-7114513378	Japan	hiro116s
3566	45	-7125475903	Japan	pontaryagin
3570	45	-7149550492	Japan	kawap23
3575	45	-7197310986	Japan	yosh1
3608	45	-7404132829	Japan	MASATO338
3612	45	-7465112097	Japan	zaurus
3622	45	-7499009544	Japan	harmokey
3623	45	-7499880330	Japan	Knk_kei
3636	45	-7617315590	Japan	monman
3663	45	-7818171592	Japan	jjjjjjjtgpptmjj
3664	45	-7826243316	Japan	johnnyhibiki
3668	45	-7860059262	Japan	glucose
3679	45	-7961941158	Japan	threecourse
3691	45	-7997626746	Japan	Hachimori
