Score	Penalty	Country	Name
100	-10487998938	Mexico	Diegogrc
100	-25362642424	Mexico	mraggi
100	-32182945503	Mexico	sergio10barca
74	-30945860722	Mexico	DavidMS
68	-20503478777	Mexico	joseacaz
68	-21503824786	Mexico	jcsiglerp
68	-28332291095	Mexico	Tiojuan
68	-39029480488	Mexico	CarlosGarza
68	-49099492702	Mexico	MonsieurGalois
68	-56328078186	Mexico	paquechee
61	-27248526991	Mexico	juckter
43	-6494628287	Mexico	Franco1010
43	-21846685893	Mexico	bot12
43	-31990741373	Mexico	snowpuppy
43	-54756148597	Mexico	idlo09
42	-3555394350	Mexico	SoyOscarRH
42	-6056253599	Mexico	Atile
42	-6313997007	Mexico	victordelafuente
42	-7974648769	Mexico	laraconda
42	-8140153107	Mexico	Marckess
42	-8833346316	Mexico	MarioGzSl
42	-8888868083	Mexico	heathcliffAC
42	-9085294255	Mexico	Andresrodart
42	-9123581721	Mexico	Gamapro
42	-9815053485	Mexico	khmakoto
42	-9893145991	Mexico	Diegocrdn
42	-10038776008	Mexico	Guendabiaani
42	-11444657175	Mexico	tonyrb
42	-12591163109	Mexico	Josetapia
42	-12741471491	Mexico	AlejandroGY
42	-14947230267	Mexico	fergonzgut21
42	-15094070451	Mexico	Mart97
42	-15580489976	Mexico	oliveros94daryl
42	-15642219181	Mexico	Sam28_
42	-16191385804	Mexico	cruzjorgesalazar
42	-16528688093	Mexico	MikeMV
42	-16975187262	Mexico	bacarbland
42	-17296440436	Mexico	jxmm
42	-17358190779	Mexico	BernardHdz
42	-17944366311	Mexico	RasecBadguy
42	-19468297142	Mexico	JosueL
42	-19611118168	Mexico	MAGP116
42	-21988230262	Mexico	JoseSoto
42	-22196321930	Mexico	barrons.guillermo.sal
42	-23003468959	Mexico	gpjr
42	-23360457813	Mexico	David.Zhou
42	-23742902702	Mexico	CaDe
42	-24416328420	Mexico	hdfranco
42	-25745191888	Mexico	Alex_Faru
42	-26119365914	Mexico	diegofonseca95_
42	-26279133474	Mexico	Vikfret
42	-26374382631	Mexico	Chuchox.Jaraday
42	-26630391697	Mexico	TheChouzanOne
42	-26915582758	Mexico	Pino01
42	-27447063573	Mexico	alanTuringLeft
42	-28905571522	Mexico	Ismael.Olvera
42	-29616963929	Mexico	eduardococh
42	-29986935416	Mexico	andiikxz
42	-30178228563	Mexico	arctensor
42	-32274588905	Mexico	pacoswitch
42	-38602356350	Mexico	HeyUalabi
42	-39302312546	Mexico	jantonio07
42	-43963765184	Mexico	msalto
42	-45340272973	Mexico	itzelb
42	-45867749254	Mexico	Mariomo
42	-57530518587	Mexico	fgrl1408@gmail.com
42	-59008404569	Mexico	ricardoge
42	-62062374404	Mexico	Akotadi
