Score	Penalty	Country	Name
100	-6631819845	Russia	Golovanov399
100	-6796022213	Russia	vepifanov
100	-7250596197	Russia	Phibonoci
100	-7922508806	Russia	iakovlev.zakhar
100	-24032818565	Russia	igorjan94
100	-37368129987	Russia	Tikhon228
100	-47041673927	Russia	nmikhailov
100	-49137907025	Russia	khalman
100	-49497343093	Russia	isaf27
100	-49635852748	Russia	izban
100	-50012723596	Russia	alexxela12345
100	-50568109678	Russia	Maksim1744
100	-51322060359	Russia	artworks
100	-55816363834	Russia	empty_walls
100	-55849994607	Russia	sempav
100	-57094032910	Russia	covid19
100	-58273996318	Russia	Pennyroyal_tea
100	-58662791128	Russia	Vladimirr.Petrunko
75	-40876707321	Russia	dalex
74	-10186592462	Russia	Torrentov
74	-31124254438	Russia	DenRaskovalov
74	-39974713113	Russia	danilgrig
74	-49494458097	Russia	SlavaSSU
74	-55675431364	Russia	nixspirit
74	-56952812852	Russia	Ivanforward
74	-57007633052	Russia	evstigneevg
74	-57565478774	Russia	i_vain
68	-6018723401	Russia	white2302
68	-11857386562	Russia	Goodhope
68	-12101248893	Russia	moptranzistor
68	-13030718375	Russia	ostroumov
68	-17460630797	Russia	Cabpacob
68	-26557184939	Russia	Genyaz
68	-30072864968	Russia	CountZero
68	-30616685628	Russia	DenXX
68	-31771364743	Russia	amitrofanov82
68	-32089605931	Russia	Mip182
68	-33577770967	Russia	_ShJ_
68	-33857838573	Russia	tridno
68	-36497599090	Russia	a.nogikh
68	-37407996280	Russia	awesoon
68	-37440389230	Russia	GRom
68	-37443334257	Russia	alex.shkarin
68	-37663110806	Russia	TonySnark
68	-37876749866	Russia	ApmeM
68	-38284053207	Russia	Fortin
68	-38890731163	Russia	SendThemToHell
68	-39019263315	Russia	YulObraz
68	-39177924173	Russia	cmd
68	-39384827821	Russia	goryinyich
68	-40009252747	Russia	antony191
68	-40622378867	Russia	FelixArg
68	-41258895800	Russia	NDamirov
68	-41342444431	Russia	Ista
68	-42419885308	Russia	AlesyaIvanova
68	-42926645313	Russia	sleirsgoevy@gmail.com
68	-43976670309	Russia	azukun
68	-44867069645	Russia	SashaPROS3
68	-45301818993	Russia	cezarnik
68	-45334523757	Russia	Um_nik
68	-45950531025	Russia	Volkov_Ivan
68	-46133337262	Russia	StarCuriosity
68	-46551535130	Russia	OlegSmirnov
68	-47151579428	Russia	Musin
68	-47194020833	Russia	traylz
68	-47225747159	Russia	Kapt
68	-47368416287	Russia	Atos1337
68	-47543774352	Russia	VulpesCorsac
68	-47592863990	Russia	hellman
68	-47628442482	Russia	avg79
68	-47839365350	Russia	clown_rusofob
68	-47916989383	Russia	Pelmener
68	-48026924994	Russia	Jeannette
68	-48467212524	Russia	kulikAlex
68	-49108149860	Russia	bidzilya
68	-49193383649	Russia	pogodinaE
68	-49623529909	Russia	pikmike
68	-49783278062	Russia	Kuyan
68	-49803003613	Russia	dka
68	-49943295038	Russia	GandarfGamer
68	-50484448874	Russia	sizzziy
68	-51113221199	Russia	ivankff
68	-51168940368	Russia	IvanG
68	-51877817547	Russia	ZhukovDmitry
68	-52187985955	Russia	Arut
68	-52548798385	Russia	PavelKunyavskiy
68	-52586479528	Russia	Kostroma
68	-53729893711	Russia	gleb.astashkin
68	-53755226804	Russia	Gassa
68	-54282552604	Russia	DmitryZ
68	-55078160322	Russia	yarrr
68	-55293647372	Russia	ivan.a.bovin
68	-55406576845	Russia	Jonick
68	-55675578617	Russia	allisyonok
68	-55849187405	Russia	RuslanGatin
68	-55892652238	Russia	MCPN
68	-56154524220	Russia	Ignat
68	-56389314898	Russia	hyperchair
68	-56499974108	Russia	andrejj
68	-57190327544	Russia	VArtem
68	-57195558010	Russia	usertab34
68	-57370464097	Russia	vivanov
68	-57371919904	Russia	s20b1Kirka
68	-57499164913	Russia	sergeykozub
68	-57887896869	Russia	L.I.S.
68	-58121656347	Russia	vladklyachin
68	-58435165074	Russia	maximumSHOT
68	-58636092114	Russia	koreec
68	-59583622462	Russia	wlesavo
68	-60056587947	Russia	Akulyat
68	-64860140078	Russia	NameNamovich
61	-37813147694	Russia	caesarsaladdressing
55	-58470312799	Russia	mamenko
49	-53600532290	Russia	dimaoq
45	-37721495719	Russia	demidenko
43	-18680295650	Russia	Fesen
43	-19619724243	Russia	Kogut.Ivan
43	-22779807560	Russia	Cir2100
43	-23958082648	Russia	robozmey
43	-31827138369	Russia	mrpast
43	-39476885342	Russia	MIG29
43	-43251998320	Russia	helena
43	-46896284909	Russia	yulik.daniel
43	-48610901524	Russia	VenRock
43	-49099317710	Russia	Dima.Cat.2016
43	-50077561002	Russia	pichuser@mail.ru
43	-50303009660	Russia	kronos
43	-52950530772	Russia	Kurt11
43	-53879192316	Russia	Vasha_Kiska_Est_Irisku
43	-55598990843	Russia	DanielNash
43	-59749706050	Russia	Tibik
42	-945039096	Russia	vintage_Vlad_Makeev
42	-1127158744	Russia	Jatana
42	-1355245285	Russia	seemsgoood
42	-2051131348	Russia	phire
42	-2166141503	Russia	ArtyomTsepov
42	-2347556139	Russia	RedNova
42	-2398436052	Russia	legendtoday
42	-2966453926	Russia	reshke
42	-3147246304	Russia	smirok
42	-3539853678	Russia	yhn112
42	-4522265026	Russia	HNTT
42	-4862572920	Russia	AndreySergunin
42	-6105484618	Russia	YOBA
42	-7077063232	Russia	art87able
42	-7249375107	Russia	it4kp
42	-9211539634	Russia	lostinlogfile
42	-9314205493	Russia	sievra
42	-9432019090	Russia	ellisy
42	-10531600542	Russia	The_Last_Wizard
42	-10612142078	Russia	rotozoom@gmail.com
42	-10821881410	Russia	Veirisa
42	-12084675770	Russia	akhivin@gmail.com
42	-12253874663	Russia	pseuda
42	-12908038894	Russia	Halia
42	-13353942549	Russia	spineight
42	-13682783808	Russia	numb
42	-13931243711	Russia	CCCiq
42	-14189018329	Russia	akoya
42	-15089436777	Russia	ilyozin
42	-18328756147	Russia	meowmeal
42	-19109700408	Russia	IlyaLos
42	-19706464286	Russia	Timonnable
42	-21129353893	Russia	ninethell
42	-21448448348	Russia	barrel
42	-21813808929	Russia	postrazor
42	-22804544828	Russia	pivizz
42	-24523959369	Russia	spiderg
42	-24883607388	Russia	pakhomovee
42	-24988112678	Russia	despair
42	-25180912209	Russia	Dilshod
42	-25312770789	Russia	dinario
42	-25880626721	Russia	OnlyDeniko
42	-25922865077	Russia	AlexandrTS
42	-26540750094	Russia	usernamedt
42	-26744595117	Russia	MadProgrammer
42	-26763609025	Russia	gaidash
42	-26763609025	Russia	gaidash
42	-27299479864	Russia	kulity
42	-28586547627	Russia	repatriarch
42	-28764241299	Russia	Metaray21
42	-28816648023	Russia	AndreySiunov
42	-29543957200	Russia	i_love_myself
42	-29898610404	Russia	Yarlus
42	-30212390402	Russia	danwallgun
42	-30625951962	Russia	radmirnovii
42	-30798453894	Russia	NoAnguish
42	-30821844643	Russia	qoovy
42	-31337221257	Russia	fedoseev.timofey
42	-31808861561	Russia	achvanov
42	-32298168256	Russia	BlackLunx
42	-32681811847	Russia	St0rm1la
42	-32699982023	Russia	JafarBadour
42	-32786794100	Russia	rust
42	-33096581493	Russia	Alexey_1814
42	-33134267303	Russia	ch1hiro
42	-33363227610	Russia	Dart-Xeyter
42	-33445365940	Russia	iura
42	-33665699803	Russia	Ki3ill
42	-33971042529	Russia	Letinapx
42	-34304633257	Russia	pawliko
42	-34491128124	Russia	Riladavin
42	-34556305773	Russia	KonGo
