Rank	Score	Penalty	Country	Name
88	100	-4606863273	Singapore	estelle0500
183	100	-5368377784	Singapore	0rang3
187	100	-5384360320	Singapore	errorgorn
219	100	-5608833020	Singapore	socho
267	100	-5793415908	Singapore	pwypeanut
280	100	-5842070845	Singapore	lovemathboy
339	100	-6058535882	Singapore	oneplusone
358	100	-6119872682	Singapore	jacobtpl
484	100	-6470192263	Singapore	chorn
495	100	-6515372431	Singapore	sampletext
576	100	-6773734254	Singapore	SmileyFace
706	100	-7046908287	Singapore	lwz
737	100	-7117595109	Singapore	czxcjx
809	100	-7309118923	Singapore	Mickey1356
842	100	-7360801013	Singapore	andyk
922	100	-7545772434	Singapore	bensonlzl
990	100	-7689867074	Singapore	fenwicktree
1041	100	-7764078222	Singapore	BetterThanNobita
1093	100	-7867446005	Singapore	limli
1141	100	-7976297196	Singapore	HuaJun07
1231	100	-8194915914	Singapore	dantoh000
1250	100	-8239493052	Singapore	btzy
1309	100	-8492748678	Singapore	spritebyte
1343	100	-8727479894	Singapore	4yn
1394	100	-9599788979	Singapore	damianhxy
1402	100	-10517555701	Singapore	Zheyuan
1571	82	-7996224520	Singapore	bayweiheng
1758	72	-6386101843	Singapore	Rohit0718
1820	72	-8204044475	Singapore	tail_red
1828	68	-5658358284	Singapore	ssp547
1859	65	-3231665262	Singapore	TrueBamboo
1871	65	-4772429667	Singapore	nzqrc
1954	65	-7483413001	Singapore	Acceleraizer
1994	65	-8802835637	Singapore	owl10124
2030	63	-3625519099	Singapore	pohzipohzi
2049	63	-3910838948	Singapore	jamielim
2129	63	-4600535713	Singapore	lichenkoh
2384	63	-5895582405	Singapore	JasonLee
2469	63	-6262280752	Singapore	yaochie
2522	63	-6428059571	Singapore	meeeep
2567	63	-6577565762	Singapore	pvtuan10
2576	63	-6601313343	Singapore	mzy
2654	63	-6899851988	Singapore	tanmaydatta
2687	63	-6983610277	Singapore	KhanhNguyenDuy
2730	63	-7143525212	Singapore	Shio
2830	63	-7448428363	Singapore	nhanpotter
2980	63	-7858523965	Singapore	rocketninja7
2993	63	-7882043981	Singapore	cly753
3038	63	-8063430078	Singapore	some_username
3122	63	-8590538731	Singapore	skytect
3405	45	-6540028118	Singapore	Cricketer
3447	45	-6860894279	Singapore	RRtheonlyone
3522	45	-7412591719	Singapore	ketigid@gmail.com
3587	45	-7881630763	Singapore	milowala
3831	40	-5573577399	Singapore	pjd
3846	40	-5719157003	Singapore	ttj
4207	37	-4738198132	Singapore	stephng3
4355	37	-9588141625	Singapore	sijie123
4404	35	-3367703150	Singapore	ooozy
4433	35	-3775410571	Singapore	xsot
4471	35	-4354776454	Singapore	funy
4482	35	-4472239219	Singapore	jyz
4545	35	-5085491408	Singapore	MichaelJing
4560	35	-5215226847	Singapore	AndrewZYX
4959	31	-5450210552	Singapore	gylfruit
5101	31	-8747366237	Singapore	dreamrunner
5265	28	-2607019620	Singapore	wingsYouAretheHero
5478	28	-3587326022	Singapore	cyberhuman
5875	28	-5681299914	Singapore	MilkTeaCoffee
5892	28	-5863139706	Singapore	jyx
5933	28	-6160922082	Singapore	level.51
6026	28	-6828747735	Singapore	SYY
6032	28	-6857840210	Singapore	maomao90
6066	28	-7067651528	Singapore	anonymoussquid
6103	28	-7320234989	Singapore	JustAWallaby
6488	10	-2490714904	Singapore	mingyiteo@gmail.com
6536	10	-3028436391	Singapore	yilunzhu
6559	10	-3274750829	Singapore	swkj
6602	10	-3829811984	Singapore	Josiah
6735	10	-5033149773	Singapore	yingying2019
6762	10	-5218414621	Singapore	9mat
6842	10	-5907267466	Singapore	Varun2101
6875	10	-6186569112	Singapore	Chronolegend
7114	8	-3467708628	Singapore	hchin
7181	8	-5708899089	Singapore	curvemurve
7218	8	-6513739783	Singapore	AlexPrk
7402	5	-1726578329	Singapore	zhuhanming
7523	5	-2260930552	Singapore	lemiao
7608	5	-2623893744	Singapore	xTheBHox
7686	5	-3023655854	Singapore	helloWorld1401
7789	5	-3458334449	Singapore	smort_callie
7835	5	-3679379825	Singapore	anvnguyen
7899	5	-3976678855	Singapore	emilyong
8174	5	-5274768876	Singapore	uphchjy15
8445	5	-7044108135	Singapore	Ridham0001
8481	5	-7306459528	Singapore	gyheva
8655	3	-2816513422	Singapore	FridayFaerie
8724	3	-4941003806	Singapore	jiahng
8790	3	-6461056194	Singapore	jyong
8860	3	-8081197474	Singapore	mariannacao
8873	0	0	Singapore	42brookdu
8873	0	0	Singapore	8R!
8873	0	0	Singapore	GuoAi
8873	0	0	Singapore	Lexis
8873	0	0	Singapore	PingZhi
8873	0	0	Singapore	Rawn_Yogn
8873	0	0	Singapore	Wizard.of.OZ
8873	0	0	Singapore	banana_orange
8873	0	0	Singapore	douasin
8873	0	0	Singapore	gawsfbet
8873	0	0	Singapore	jloh
8873	0	0	Singapore	jq
8873	0	0	Singapore	kz730
8873	0	0	Singapore	lin_huiqing
8873	0	0	Singapore	lolliftw
8873	0	0	Singapore	mesaliason
8873	0	0	Singapore	prashantrar
8873	0	0	Singapore	siddhanjay
8873	0	0	Singapore	siegetanks
8873	0	0	Singapore	sudowhoami
8873	0	0	Singapore	xiaodong123
