Score	Penalty	Country	Name
100	-4589776277	South Korea	cki86201
100	-7113122462	South Korea	pichulia
100	-11834122138	South Korea	jh05013
100	-12666726854	South Korea	Ryute
100	-13744477715	South Korea	kipa00
100	-20559586865	South Korea	Biigbang
100	-21715220362	South Korea	SoulTch
100	-22226713621	South Korea	ainta
100	-23363847442	South Korea	16silver
100	-25340556325	South Korea	ANZ1217
100	-29175773481	South Korea	c0510gy
100	-29311767229	South Korea	rdd6584
100	-31533809638	South Korea	HochanFS
100	-32069681799	South Korea	jwvg0425
100	-34127455198	South Korea	clarion
100	-34359040149	South Korea	jrguyyoo
74	-6192075275	South Korea	Kimcoding
74	-14076982069	South Korea	shmallow
74	-14763005380	South Korea	Desertship02
74	-15129555454	South Korea	revoluter
74	-16251909753	South Korea	kimnamu
74	-16838174696	South Korea	yungkk87
74	-19833618463	South Korea	mekind
74	-23700849324	South Korea	codingbear_ko
74	-25362800362	South Korea	gosookyunggo
74	-25534760551	South Korea	deity
74	-28277382242	South Korea	Umgee
74	-29332526516	South Korea	Bangsu
74	-29788178920	South Korea	포도빛향기에
74	-31029613192	South Korea	jwkim
74	-33006909318	South Korea	kimjungwow
74	-34424951030	South Korea	alanskye
74	-34462156365	South Korea	juseong
68	-3635451086	South Korea	youx
68	-7049254697	South Korea	hunni10
68	-10013157174	South Korea	tkeom
68	-10105210874	South Korea	Corea
68	-10385215210	South Korea	firefly
68	-11206539644	South Korea	ptncks0121
68	-11982861879	South Korea	tlwpdus
68	-13185562407	South Korea	UngDoo
68	-14313119436	South Korea	IKnoom
68	-14361076740	South Korea	jo_on
68	-16156674064	South Korea	Nyan101
68	-17214957871	South Korea	FlowerOfSorrow
68	-17258466904	South Korea	월클김인직
68	-18276621589	South Korea	JongMan
68	-18305726449	South Korea	Alinfty
68	-18456228697	South Korea	subeom
68	-19067659770	South Korea	tony9402
68	-19104929765	South Korea	jangjunha
68	-23140183955	South Korea	struss
68	-24075432582	South Korea	CodePlatina
68	-24132153998	South Korea	minty99
68	-24443590109	South Korea	Doju
68	-24623261659	South Korea	phg0804
68	-25273303362	South Korea	Lawali
68	-25498811992	South Korea	MarshMalloW
68	-25591726017	South Korea	yuseok89
68	-25921350789	South Korea	Zisa
68	-25965919254	South Korea	syphon
68	-26455556446	South Korea	Burst
68	-27943993033	South Korea	evenharder
68	-28824215465	South Korea	arnold518
68	-28961558538	South Korea	hamtory
68	-30535171731	South Korea	blmarket
68	-31078708476	South Korea	tjd229
68	-31195066765	South Korea	ping9park
68	-31422591551	South Korea	kimbs
68	-31676716033	South Korea	dlalswp25
68	-32029523462	South Korea	taekop
