Score	Penalty	Country	Name
100	-3645899473	Taiwan	joylintp
100	-3839219309	Taiwan	tmt514
100	-4266481961	Taiwan	betaveros
100	-4526258211	Taiwan	waynetuinfor
100	-4664365737	Taiwan	FanFly
100	-4829070725	Taiwan	marmot0814
100	-5012138614	Taiwan	aaaaajack
100	-5023420635	Taiwan	ToMmyDong
100	-5041042087	Taiwan	Seanliu
100	-5704384238	Taiwan	briansu
100	-5835163575	Taiwan	HanaYukii
100	-6336250079	Taiwan	esrever
100	-6428654414	Taiwan	8e7
100	-6681708450	Taiwan	pr3pony
82	-4242978223	Taiwan	daniel920712
82	-5897317055	Taiwan	brianlii
77	-5536544416	Taiwan	puppy955101
72	-4157416683	Taiwan	zolution1218
72	-4305190407	Taiwan	yhchang3
72	-4642786048	Taiwan	Yakimo
68	-6370376521	Taiwan	garyshih
65	-3993303469	Taiwan	utaha
65	-5304113222	Taiwan	joannewolf
65	-5701121191	Taiwan	progheal
65	-5954689082	Taiwan	hank55663
63	-2760367045	Taiwan	WillyPillow
63	-2967908618	Taiwan	iris2617
63	-3056878327	Taiwan	erd1
63	-3174327842	Taiwan	551100kk
63	-3177355925	Taiwan	HNO2
63	-3336452535	Taiwan	wiwiho
63	-3438933933	Taiwan	casperwang
63	-3573183211	Taiwan	Ccucumber12
63	-3591330614	Taiwan	CSJL
63	-3755990516	Taiwan	HandsomeLiu37
63	-3993061527	Taiwan	kevin00050@gmail.com
63	-4192044796	Taiwan	alechuang98
63	-4230041975	Taiwan	binsjl
63	-4242236575	Taiwan	iPeter
63	-4269202996	Taiwan	jjjjj19980806
63	-4296337441	Taiwan	yrclamb
63	-4566662065	Taiwan	QYHamster
63	-4629828075	Taiwan	yysung
63	-4661353938	Taiwan	ericx
63	-4697926798	Taiwan	William324
63	-4719260061	Taiwan	balbit
63	-4850130921	Taiwan	t1016d
63	-4921876003	Taiwan	sammy12519
63	-5027906216	Taiwan	baluteshih
63	-5040983893	Taiwan	stdio2019
63	-5201615968	Taiwan	zzxzxzzxz
63	-5206931908	Taiwan	lightbulb12294
63	-5350420447	Taiwan	LauZi
63	-5443297114	Taiwan	Austin880625
63	-5445684142	Taiwan	tfliao
63	-5510849455	Taiwan	ltf0501
63	-5570724711	Taiwan	CoolBANGstone
63	-5617433032	Taiwan	HuJK
63	-5649309566	Taiwan	lys0829
63	-5726431908	Taiwan	Giver
63	-5755359280	Taiwan	yao11617
63	-5927100713	Taiwan	jim90247
63	-6236237868	Taiwan	lolicon_tw
63	-6267113185	Taiwan	bigelephant29
63	-6401715962	Taiwan	tsyr
63	-6455753182	Taiwan	Whiteskull20
50	-5000961780	Taiwan	lintseju
45	-1603941051	Taiwan	SorahISA
45	-4047939447	Taiwan	Mudream
45	-5066476779	Taiwan	ZetaLuLu
45	-5357872482	Taiwan	ynchsung
45	-5427240692	Taiwan	RogerW
45	-5705745372	Taiwan	WJT
45	-5859491803	Taiwan	jakao
45	-6207618929	Taiwan	HugoHT.Chan
45	-6284420000	Taiwan	Karinsu
45	-6949830386	Taiwan	HaidaMoo
42	-3968007630	Taiwan	it3
40	-2495986499	Taiwan	crescent7122
40	-4295304271	Taiwan	tobygameac.tw
40	-4434649098	Taiwan	smallbirdluckybird
40	-4498669884	Taiwan	tico88612
40	-4787054272	Taiwan	popo55668
40	-5013804578	Taiwan	sauder
40	-5056113876	Taiwan	kabuteriBB
40	-5229788240	Taiwan	jcaosola
40	-5387838274	Taiwan	emanlaicepsa
40	-5422826333	Taiwan	wenchih
40	-6161933137	Taiwan	thumbd12856
37	-2870690214	Taiwan	CheshireCatNick
37	-2941681461	Taiwan	seankhliao@gmail.com
37	-3844685841	Taiwan	Yururin
37	-3938757111	Taiwan	yp155136
37	-4489830262	Taiwan	Yinghao
37	-4579658120	Taiwan	laihy
37	-4797808185	Taiwan	joeythegod
37	-4846913261	Taiwan	yoloha
37	-5623831132	Taiwan	yellowweak
37	-6771427777	Taiwan	kk.kang
37	-6771427777	Taiwan	kk.kang
35	-1865777259	Taiwan	praesepe
35	-1990724941	Taiwan	Wen_Yuan
35	-2459781535	Taiwan	JeffreyHo
35	-2491205599	Taiwan	morriship
35	-2810443990	Taiwan	puyu
35	-3177391470	Taiwan	YH89
35	-3535956037	Taiwan	KzSUPERxWiFi
35	-3658216243	Taiwan	mike51
35	-4061772573	Taiwan	zxcand
35	-4114441434	Taiwan	philippeng
35	-4114467020	Taiwan	AtCoderTheBestOJEVER
35	-4158248073	Taiwan	weitang114
35	-4266841184	Taiwan	lyc2147483647
35	-4270266426	Taiwan	DannyLee
35	-4353138221	Taiwan	june_waves
35	-4440454696	Taiwan	jyunhongsu
35	-4743524616	Taiwan	a000000000
35	-4980893819	Taiwan	c88tm
35	-5023721406	Taiwan	udchen
35	-5298386117	Taiwan	hini
35	-5435026143	Taiwan	sci19nya
35	-5519452183	Taiwan	d4n1el
35	-5654006489	Taiwan	Blue
35	-5739608144	Taiwan	coffeered
31	-4327907569	Taiwan	cathatino
31	-4893247492	Taiwan	henrybear327
31	-5141601657	Taiwan	howard41436
31	-5740347089	Taiwan	browntoad
31	-6404437439	Taiwan	aidan79225@gmail.com
31	-6489375875	Taiwan	Tracy_Liu
28	-1504573079	Taiwan	Chi.
28	-1716969075	Taiwan	spentplaying
28	-1962452926	Taiwan	Frostfrog
28	-1993523109	Taiwan	ChienYu
28	-2194433701	Taiwan	CLKO
28	-2200433168	Taiwan	Splend1dChan
28	-2246268542	Taiwan	BeanTheMan
28	-2360762120	Taiwan	alan8585
28	-2504746417	Taiwan	drazil
28	-2705153734	Taiwan	Jass1990
28	-2735479113	Taiwan	domen111
28	-2807278526	Taiwan	animeshf
28	-2870593716	Taiwan	amoshyc
28	-2911912305	Taiwan	hoaaoh
28	-2955470006	Taiwan	pusheen
28	-2962270177	Taiwan	GYLin
28	-3028316081	Taiwan	GGJHONG
28	-3033355551	Taiwan	Redleaf
28	-3182535564	Taiwan	jevancc
28	-3280457031	Taiwan	MiluC
28	-3393160451	Taiwan	ktxlh
28	-3562502975	Taiwan	yangerma
28	-3605124515	Taiwan	jass921026
28	-3778682474	Taiwan	wythe
28	-3848853120	Taiwan	Huan.po.Lin
28	-3931635933	Taiwan	waitingkuo
28	-4063539897	Taiwan	CharlieChuang
28	-4068992247	Taiwan	MROS
28	-4208018098	Taiwan	royyaha
28	-4224738087	Taiwan	sean128309
28	-4253820014	Taiwan	ganbaranai
28	-4368692053	Taiwan	jerryyu33
28	-4590038122	Taiwan	Omelet
28	-4767340263	Taiwan	kaikay
28	-4786513132	Taiwan	ChangRon
28	-4805895368	Taiwan	10eipeip
28	-4828284765	Taiwan	Kumazan
28	-4857507717	Taiwan	beatyesterdayJ
28	-4889130454	Taiwan	kojiji
28	-4991102372	Taiwan	twweeb
28	-5112286528	Taiwan	dreamoon_love_AA
28	-5221002694	Taiwan	chuckl0416
28	-5237089476	Taiwan	yllan
28	-5259030211	Taiwan	jason4732aa
28	-5339728199	Taiwan	twbbbb
28	-5553481458	Taiwan	cbc
28	-5577012543	Taiwan	Ilikecode
28	-5599319574	Taiwan	jillwung
28	-5720559337	Taiwan	scottHuang
13	-4771608112	Taiwan	yuusha
13	-4891709756	Taiwan	hsun23923
13	-5751914256	Taiwan	clktease
13	-5959819409	Taiwan	cheissmart
13	-6160068704	Taiwan	dancooper0705
13	-6206098127	Taiwan	Lukehsu1999
10	-1478703136	Taiwan	ted
10	-1675891266	Taiwan	jasonwang924
10	-1746905876	Taiwan	liao119
10	-2290758290	Taiwan	mi.
10	-2425660060	Taiwan	Bor
10	-2835105080	Taiwan	BlackW
10	-2898905362	Taiwan	skps2010
10	-3007034863	Taiwan	Thedeity
10	-3465336965	Taiwan	zeroplusone
10	-4015111643	Taiwan	LakersChamp
10	-4102250398	Taiwan	yendaydream
10	-4105292256	Taiwan	lin_shang
10	-4629080038	Taiwan	_Ice_Tea_
10	-4729945305	Taiwan	Ming.Shen
10	-4910568525	Taiwan	snoopyisadog
10	-4948144564	Taiwan	FreddieHuang
10	-4999623341	Taiwan	Airtooz
10	-5119147533	Taiwan	jasonmeow
10	-5209181969	Taiwan	gamelife
10	-5331370739	Taiwan	judichunt
10	-5457823917	Taiwan	bbhands
10	-5614465964	Taiwan	The_Trout
10	-5855811985	Taiwan	lewislin3
8	-2779074806	Taiwan	Yojahuang
8	-3767480100	Taiwan	pinnertw
8	-4327368650	Taiwan	aben20807
8	-5102441750	Taiwan	KronisYEH
8	-5410816298	Taiwan	FAB1210
5	-2047466293	Taiwan	guanwen0
5	-2653671254	Taiwan	tkuo
5	-2704586844	Taiwan	KellyLu
5	-2944421573	Taiwan	jackyhobingo
5	-3014493020	Taiwan	sevenlol
5	-3128169728	Taiwan	jim800121.chen
5	-3159813037	Taiwan	fatsoap
5	-3168539674	Taiwan	SUNGOD
5	-3305782571	Taiwan	0111t
5	-3401927536	Taiwan	Poplarysl
5	-3677258815	Taiwan	uuuuuno
5	-3899569005	Taiwan	allenwhale
5	-4297091984	Taiwan	tomsan
5	-4496472314	Taiwan	william40614
5	-4557581860	Taiwan	asas1asas200
5	-4894508223	Taiwan	guaguakai
5	-4937578899	Taiwan	TCC
5	-5038036836	Taiwan	drazermega
5	-5113550478	Taiwan	john35452
5	-5515674040	Taiwan	Edwardlus
5	-5965554622	Taiwan	JekyllAndHyde
5	-9503727446	Taiwan	ElitE_MING
3	-5598224902	Taiwan	container513
3	-5760638795	Taiwan	sec
0	0	Taiwan	Chung-Shang-Hsuan
0	0	Taiwan	YoEugeneHsu
0	0	Taiwan	nek0t1m
0	0	Taiwan	rubberduck
0	0	Taiwan	阿賢
0	0	Taiwan	AJ.Fly
0	0	Taiwan	ChenHungWu
0	0	Taiwan	DarkKnight.
0	0	Taiwan	David_5
0	0	Taiwan	GaoLJ
0	0	Taiwan	JHong
0	0	Taiwan	JerryChengDeLin
0	0	Taiwan	Natsume
0	0	Taiwan	PattyHuang
0	0	Taiwan	Ray_Lai
0	0	Taiwan	WeselyOng
0	0	Taiwan	arenx
0	0	Taiwan	billy4195su
0	0	Taiwan	clive819
0	0	Taiwan	fsh0524
0	0	Taiwan	hankluo6
0	0	Taiwan	hsnusonic
0	0	Taiwan	leolee2020
0	0	Taiwan	magonmonkey
0	0	Taiwan	soimportant
0	0	Taiwan	sshung
0	0	Taiwan	w80707
0	0	Taiwan	wh31110
