Score	Penalty	Country	Name
100	-28069883087	United Kingdom	ndkrempel
100	-51312301455	United Kingdom	markmb
74	-50367820638	United Kingdom	wasi.ahmed
74	-50845936323	United Kingdom	upriser7
68	-4130450352	United Kingdom	Tan()
68	-7063054948	United Kingdom	Binnie
68	-7276566787	United Kingdom	maxsmith
68	-10104600689	United Kingdom	alex1770
68	-10296922977	United Kingdom	AMorson
68	-11925115168	United Kingdom	Bradrin
68	-13680012820	United Kingdom	kaspartu
68	-21920233105	United Kingdom	jaems
68	-32358025676	United Kingdom	LF
68	-36865821876	United Kingdom	Twillo
68	-38437211920	United Kingdom	erictong
68	-39465975848	United Kingdom	whyando
68	-40558129166	United Kingdom	JohnSmith
68	-44961608081	United Kingdom	Saravanan21
68	-45077692248	United Kingdom	Greatlemer
68	-47726213160	United Kingdom	Feadoor
68	-47732520222	United Kingdom	dabar
68	-48291495597	United Kingdom	brasspots
68	-49356817455	United Kingdom	tamionv
68	-49499658673	United Kingdom	thetenthturnip
68	-49940708522	United Kingdom	destroyer
68	-50574985017	United Kingdom	FC100
68	-50591316885	United Kingdom	mjs16
68	-54511860530	United Kingdom	toonjim89
61	-40266130225	United Kingdom	Linguo
52	-50051214451	United Kingdom	NikolaYolov
49	-34642328268	United Kingdom	Mobius
43	-29387300819	United Kingdom	kevlee
43	-46989108572	United Kingdom	blinky
43	-47899990047	United Kingdom	THJSmith
43	-49958581893	United Kingdom	ananos
43	-50377184258	United Kingdom	psw
42	-1572001025	United Kingdom	euan.l.y.ong
42	-2554076622	United Kingdom	johno
42	-4843632535	United Kingdom	CongChen
42	-4903244116	United Kingdom	rrama
42	-5118904316	United Kingdom	gudavid
42	-5673135214	United Kingdom	amir.hkkh
42	-5735887718	United Kingdom	MatthewHo
42	-6212787369	United Kingdom	fanache99
42	-6358218963	United Kingdom	hglossop
42	-6461334827	United Kingdom	faiyaz26
42	-8605985131	United Kingdom	BargaviC
42	-10215828635	United Kingdom	TeddyJM
42	-11872121419	United Kingdom	peternal.flame
42	-13224090231	United Kingdom	LopiEPilo
42	-14364969056	United Kingdom	beetree
42	-15803534563	United Kingdom	timwangdev
42	-18587405352	United Kingdom	Alcalol
42	-27722846139	United Kingdom	lucylichenhui
42	-29253088070	United Kingdom	JasonYZhang
42	-30039940172	United Kingdom	firemansamm
42	-32121436637	United Kingdom	BorisDeletic
42	-32254253060	United Kingdom	vlamir
42	-35077847473	United Kingdom	rupr
42	-35184689827	United Kingdom	chaitype
42	-35199708551	United Kingdom	Gigz
42	-36320872659	United Kingdom	JeffPacito
42	-36381454280	United Kingdom	DayDreamer007
42	-37130758969	United Kingdom	ChrisKnott
