Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
9	100	-3081712526	United States	Geothermal
12	100	-3177588006	United States	ekzhang
15	100	-3353438411	United States	xiaowuc1
21	100	-3534456834	United States	melaniekirsche
25	100	-3691629493	United States	Benq
35	100	-3852783436	United States	TheNormalGeek
42	100	-3995902372	United States	how-you-doin'-lewin
49	100	-4119995766	United States	stevenkplus
53	100	-4167482428	United States	aditya_arj
62	100	-4234241087	United States	x.bryanc
64	100	-4260269322	United States	mk.al13n
67	100	-4322542321	United States	msg555
68	100	-4330209647	United States	scottwu
73	100	-4357448145	United States	dcclyde
82	100	-4475963027	United States	neal.wu
84	100	-4523300516	United States	tomtseng
97	100	-4639278362	United States	Khaelex
106	100	-4733808363	United States	Schneck
107	100	-4739252925	United States	eyg
128	100	-4905569768	United States	brian-strauch
129	100	-4908993377	United States	monkey8
131	100	-4911491442	United States	bpdolson
134	100	-4929342861	United States	krrkkrrk
137	100	-4941408553	United States	pzf
140	100	-4959424978	United States	dragonslayerintraining
142	100	-4981842053	United States	Tlatoani
165	100	-5120136956	United States	thehant
166	100	-5152500315	United States	vamaddur
185	100	-5296310697	United States	anari
202	100	-5400836313	United States	fengjuan
205	100	-5403585503	United States	cuong_cuong
206	100	-5406910896	United States	bcai
217	100	-5506384734	United States	jacobmagnuson
218	100	-5510406472	United States	Andyshih12
221	100	-5539371947	United States	Ta180m
231	100	-5601895486	United States	waterfalls
236	100	-5624932967	United States	thecodingwizard
237	100	-5631532165	United States	lawrencet
238	100	-5633355641	United States	a1f
241	100	-5638355161	United States	summitwei
250	100	-5669736453	United States	melders
253	100	-5688023786	United States	spelvin
264	100	-5729376976	United States	lucasxia01
267	100	-5735669843	United States	Alan.Chang
272	100	-5762784910	United States	gurtej.kanwar
276	100	-5775983689	United States	danielli03
280	100	-5787701127	United States	Ratmir15
285	100	-5796613278	United States	Superluminal
288	100	-5806121101	United States	eporter@gmail.com
289	100	-5806678202	United States	travm12
299	100	-5845526997	United States	cuom1999
306	100	-5859908389	United States	Kognition
307	100	-5865166261	United States	sampai7
321	100	-5907058928	United States	JohnNo
325	100	-5934312742	United States	pmnox
329	100	-5945410391	United States	youbo_
330	100	-5948065103	United States	super_j6
331	100	-5948363701	United States	GOD_Over_Djinn
332	100	-5950865901	United States	Jimbly
341	100	-5979055839	United States	adam.a1d9c@gmail.com
343	100	-5989541881	United States	alexrcoleman
361	100	-6063413028	United States	galen_colin
364	100	-6084196968	United States	sohelH
400	100	-6204783030	United States	danielf
418	100	-6240561598	United States	hoke_t
429	100	-6263720745	United States	SecondThread
432	100	-6281648917	United States	benmirt
433	100	-6282627342	United States	dududum561
442	100	-6300489261	United States	TheRaven
445	100	-6307292141	United States	arknave
452	100	-6327618045	United States	nevergum
455	100	-6329974131	United States	dnkywin
457	100	-6331690825	United States	12tqian
463	100	-6357975145	United States	CaptainBijendra
465	100	-6360862173	United States	leejasper851
483	100	-6398484199	United States	stan
487	100	-6411514124	United States	Etienne
490	100	-6418937224	United States	fta
491	100	-6420004887	United States	supermatthew
509	100	-6449608005	United States	NathanF
510	100	-6454737246	United States	dvulakh
515	100	-6472915076	United States	dmj
516	100	-6475613851	United States	wanjunli@live.com
520	100	-6482950423	United States	vazae
527	100	-6516398534	United States	shadajl
536	100	-6559272800	United States	dbkhanh
539	100	-6571943698	United States	saketh.are
540	100	-6573919712	United States	richzli
543	100	-6579810582	United States	frodakcin
558	100	-6619158438	United States	bleh0.5
580	100	-6682506322	United States	kraskoes
604	100	-6744793246	United States	daggertye
634	100	-6806737531	United States	Arup
649	100	-6836315752	United States	agural
656	100	-6846296700	United States	ll931110
668	100	-6876342912	United States	eohs
681	100	-6906780022	United States	YYulian
688	100	-6924607529	United States	GabrielWu
704	100	-6955308333	United States	justletmeregister
707	100	-6960346970	United States	flubstep
717	100	-6977272125	United States	cartr
736	100	-7016452335	United States	gavinksong
737	100	-7017575487	United States	sazzach
740	100	-7021691063	United States	Gilwall
756	100	-7062049234	United States	cows_go_moo
774	100	-7102492549	United States	LoneFox
775	100	-7102940555	United States	PMPuns
776	100	-7108037399	United States	alangpierce@gmail.com
781	100	-7119839363	United States	plourde27
782	100	-7120586404	United States	caoash
788	100	-7134874705	United States	fishy15
792	100	-7144832540	United States	FieryPhoenix
795	100	-7153783942	United States	mattrl
798	100	-7170852809	United States	FittySpence
801	100	-7183491410	United States	bigchungus
807	100	-7198367547	United States	tsm_kmud
809	100	-7203609622	United States	radeye
833	100	-7264047810	United States	imbr92
851	100	-7298459857	United States	Oopsimbad
857	100	-7309036560	United States	peterrrr
