Score	Penalty	Country	Name
100	-2818078558	United States	ecnerwala
100	-2857723682	United States	tsholmes
100	-3013113574	United States	FieryPhoenix
100	-3081712526	United States	Geothermal
100	-3177588006	United States	ekzhang
100	-3353438411	United States	xiaowuc1
100	-3534456834	United States	melaniekirsche
100	-3691629493	United States	Benq
100	-3852783436	United States	TheNormalGeek
100	-3953038998	United States	peterrrr
100	-3995902372	United States	how-you-doin'-lewin
100	-4119995766	United States	stevenkplus
100	-4167482428	United States	aditya_arj
100	-4234241087	United States	x.bryanc
100	-4260269322	United States	mk.al13n
100	-4322542321	United States	msg555
100	-4326547771	United States	Oopsimbad
100	-4330209647	United States	scottwu
100	-4357448145	United States	dcclyde
100	-4475963027	United States	neal.wu
100	-4523300516	United States	tomtseng
100	-4639278362	United States	Khaelex
100	-4704047811	United States	rocket3989
100	-4733808363	United States	Schneck
100	-4739252925	United States	eyg
100	-4905569768	United States	brian-strauch
100	-4908993377	United States	monkey8
100	-4911491442	United States	bpdolson
100	-4929342861	United States	krrkkrrk
100	-4941408553	United States	pzf
100	-4959424978	United States	dragonslayerintraining
100	-4981842053	United States	Tlatoani
100	-5057855474	United States	stan
100	-5120136956	United States	thehant
100	-5152500315	United States	vamaddur
100	-5264595447	United States	LoneFox
100	-5296310697	United States	anari
100	-5394564738	United States	benmirt
100	-5400836313	United States	fengjuan
100	-5403585503	United States	cuong_cuong
100	-5406910896	United States	bcai
100	-5506384734	United States	jacobmagnuson
100	-5510406472	United States	Andyshih12
100	-5522027653	United States	cartr
100	-5539371947	United States	Ta180m
100	-5601895486	United States	waterfalls
100	-5624932967	United States	thecodingwizard
100	-5631532165	United States	lawrencet
100	-5633355641	United States	a1f
100	-5638355161	United States	summitwei
100	-5688023786	United States	spelvin
100	-5729376976	United States	lucasxia01
100	-5735669843	United States	Alan.Chang
100	-5775983689	United States	danielli03
100	-5787701127	United States	Ratmir15
100	-5806121101	United States	eporter@gmail.com
100	-5845526997	United States	cuom1999
100	-5865166261	United States	sampai7
100	-5896246174	United States	Ajlohr
100	-5907058928	United States	JohnNo
100	-5934312742	United States	pmnox
100	-5948363701	United States	GOD_Over_Djinn
100	-5950865901	United States	Jimbly
100	-5966898170	United States	vlchen
