Score	Penalty	Country	Name
100	-25114960581	Vietnam	qweiop77
100	-38742886791	Vietnam	atoiz2003
100	-41885177377	Vietnam	tungnp92
100	-44962329428	Vietnam	dinhvietcuong
100	-46096464635	Vietnam	chemthan
100	-46355919156	Vietnam	Lightmoon
100	-52794044789	Vietnam	@vhnvn
100	-55205269234	Vietnam	HaRiSK
100	-55518845987	Vietnam	Maripium
100	-58622922821	Vietnam	flashmt
100	-59411878880	Vietnam	linhht99
100	-60130493280	Vietnam	Thanh15Ti
100	-60191186637	Vietnam	davidtran91
100	-61294577920	Vietnam	Wan.2000
100	-63897710486	Vietnam	krilzo
100	-65278245291	Vietnam	iostream
81	-38678010430	Vietnam	Kanon.Nakagawa
75	-30979566548	Vietnam	_oVo_
75	-39458568370	Vietnam	namesAreHard
75	-52181685398	Vietnam	chitran96
75	-60048262580	Vietnam	myth0s
75	-60507645803	Vietnam	vdat
74	-10957540590	Vietnam	FlowerOnTheSun
74	-16662557801	Vietnam	nguyen31hoang08minh2003
74	-32149486715	Vietnam	thuanqvbn03
74	-34319535737	Vietnam	masterlu
74	-43976262282	Vietnam	EmperorQT
74	-49556811378	Vietnam	sonlh07
74	-51179736109	Vietnam	kehan88
74	-55488891281	Vietnam	6aren
74	-56893810424	Vietnam	RAZENT
74	-57375286029	Vietnam	dpd0703
68	-5414529503	Vietnam	baohiep
68	-13922301583	Vietnam	TungMPhung
68	-14038516067	Vietnam	neko_nyaa
68	-17814329327	Vietnam	EntityIT
68	-18653242603	Vietnam	minhsn22
68	-23974862055	Vietnam	DatVu06
68	-25211081049	Vietnam	thanglegons
68	-25616500425	Vietnam	daipham
68	-25624902906	Vietnam	Aeronara
68	-26451318816	Vietnam	LeMinhQuang
68	-26497071270	Vietnam	futanaristic
68	-28293652810	Vietnam	mpn94
68	-29148545210	Vietnam	Trung.Ore
68	-31633293130	Vietnam	farmerboy
68	-31770812771	Vietnam	ARinA
68	-32883487413	Vietnam	winkhanh
68	-34705976019	Vietnam	tunglexth
68	-35487040345	Vietnam	tuananh238
68	-37401380166	Vietnam	truongthanh
68	-38712500902	Vietnam	thenymphsofdelphi
68	-39049627286	Vietnam	SmileyKat
68	-39357818184	Vietnam	Passionated
68	-40007171559	Vietnam	avnyu
68	-43412572252	Vietnam	nguyenquangminh0711
68	-43951317620	Vietnam	lmchanh
68	-45927771930	Vietnam	s34vv1nd
68	-55237374299	Vietnam	leduythuc
68	-55369449087	Vietnam	Tmbao
68	-55383448270	Vietnam	darkkcyan
68	-56131750981	Vietnam	nxphuc
68	-57591206368	Vietnam	duthngo
68	-57603859235	Vietnam	ITMO.heiji
68	-59055455118	Vietnam	ndkhaivn
68	-59816142149	Vietnam	nghuy1610
68	-60958312312	Vietnam	infrmtcs
68	-62261842112	Vietnam	zyenz123
68	-62502800386	Vietnam	kuroni
68	-63407965451	Vietnam	makacha
68	-64778124972	Vietnam	xuanquang1999
62	-39900753782	Vietnam	anhnguyenphung
55	-33141160849	Vietnam	vlc234
55	-41692166101	Vietnam	PhuongVb
55	-47200507307	Vietnam	SSmurf
55	-58150298636	Vietnam	songoku2002
43	-24397729798	Vietnam	linh822
43	-29682782923	Vietnam	dylannugget
43	-35734467189	Vietnam	HannahLa97
43	-39241355122	Vietnam	Annguyen1411
43	-48620016577	Vietnam	connongdan
43	-53585256199	Vietnam	vedjgnab
43	-60586087417	Vietnam	nzkds123
43	-61356602102	Vietnam	daugauvuontre
43	-62127674382	Vietnam	binhkhongconbebong
43	-62163307158	Vietnam	minhquanym
43	-62743457620	Vietnam	rin2401
43	-62814633881	Vietnam	LazyMonster
43	-62941303220	Vietnam	ngfam
43	-64262955750	Vietnam	toanphan
42	-1676355647	Vietnam	KonaeAkira
42	-3462440029	Vietnam	whoami
42	-3937233132	Vietnam	HonaNguyen
42	-4158295790	Vietnam	ffyyytt
42	-4730751327	Vietnam	Kaiiii
42	-5825998203	Vietnam	nhuvinhpro123
42	-8047318437	Vietnam	HellAngel070
42	-8439371755	Vietnam	hoatran
42	-11310291340	Vietnam	HoangViet
42	-11789801781	Vietnam	Combi2k2
42	-12028345660	Vietnam	nhphuongltv
42	-12145735739	Vietnam	trabbit
42	-12203101321	Vietnam	ld_minh4354
42	-12295810110	Vietnam	longhl_104
42	-13510102677	Vietnam	aome
42	-14199051332	Vietnam	conowadays
42	-14250116775	Vietnam	incenger
42	-14446211920	Vietnam	lam.le1512
42	-14505482658	Vietnam	vuduyanhhoang33@gmail.com
42	-14542104063	Vietnam	doleduy
42	-14911884163	Vietnam	net12k44
42	-15116375600	Vietnam	vingg
42	-15239442838	Vietnam	dung11112003
42	-15312633672	Vietnam	lamnhh
42	-15467447002	Vietnam	BorisBelozerov
42	-15777954071	Vietnam	tmquoc95
42	-16678681410	Vietnam	alm818
42	-17270248514	Vietnam	bvdung
42	-17310409135	Vietnam	NhatMinh0208
42	-18041978342	Vietnam	ndhp2000
42	-18635771892	Vietnam	gnudisme
42	-18744172158	Vietnam	trieuhung.2210@gmail.com
42	-18782999233	Vietnam	waterstorm64@gmail.com
42	-19286933267	Vietnam	Phatnoo123
42	-19308919821	Vietnam	namnoit
42	-19570416127	Vietnam	jamienguyen
42	-19766389560	Vietnam	cuongnv
42	-19899570267	Vietnam	duyboy1357
42	-20000919859	Vietnam	karmaaa
42	-20015872183	Vietnam	thangtq139
42	-20079775309	Vietnam	manhbeomap123
42	-20218322814	Vietnam	lookskywalker
42	-20439496195	Vietnam	anhtaitran
42	-20709671088	Vietnam	nguyentom
42	-21008958738	Vietnam	duy_sau_rom
42	-21017516579	Vietnam	thangitus
